id,day,prize,sig,url
ktd-2025-08-12-018,2025-08-12,chupetines,14e996cd643a575270ad4ffb68a8d874f93094e598349e4ca087493569ba59c7,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-018&sig=14e996cd643a575270ad4ffb68a8d874f93094e598349e4ca087493569ba59c7
ktd-2025-08-12-019,2025-08-12,chupetines,38a1ddff51c2b6d751004ac0a85543ff8ca937857afbaf5aeb3ae6c39fdaa402,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-019&sig=38a1ddff51c2b6d751004ac0a85543ff8ca937857afbaf5aeb3ae6c39fdaa402
ktd-2025-08-12-020,2025-08-12,cerebritos,0116972b41e16149734c253dbf27c796ca315f739353b168af0ea15a799483f6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-020&sig=0116972b41e16149734c253dbf27c796ca315f739353b168af0ea15a799483f6
ktd-2025-08-12-021,2025-08-12,chupetines,66c410bb38f3ef84026df3adf46d0cbaddc548360e1a82a847ca15092705f6c4,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-021&sig=66c410bb38f3ef84026df3adf46d0cbaddc548360e1a82a847ca15092705f6c4
ktd-2025-08-12-022,2025-08-12,cerebritos,408ebbd139dbb810301e193b35883bfa6ea080b4e2d453764a455603183b8470,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-022&sig=408ebbd139dbb810301e193b35883bfa6ea080b4e2d453764a455603183b8470
ktd-2025-08-12-023,2025-08-12,cigarrillos,a50571206eb3c0ba1df2b9431370abbcbe4c75a6c243f81d1056760b79f0df57,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-023&sig=a50571206eb3c0ba1df2b9431370abbcbe4c75a6c243f81d1056760b79f0df57
ktd-2025-08-12-024,2025-08-12,cigarrillos,7c065a87590ff91b502d64a07453ec964c3f7776c67647453cfc648c103a608d,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-024&sig=7c065a87590ff91b502d64a07453ec964c3f7776c67647453cfc648c103a608d
ktd-2025-08-12-025,2025-08-12,chupetines,d4c0170f85944326252deb3cd38e1c31fbb485b7eea06ea99c05d4c88a480f18,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-025&sig=d4c0170f85944326252deb3cd38e1c31fbb485b7eea06ea99c05d4c88a480f18
ktd-2025-08-12-026,2025-08-12,popcorn,0af5dea382c06bce70f6bd96e7a2ce465f36413999a4881d8ada0662e0820776,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-026&sig=0af5dea382c06bce70f6bd96e7a2ce465f36413999a4881d8ada0662e0820776
ktd-2025-08-12-027,2025-08-12,trident,f6f1ea39e5238888929e59c7564f61316708ac99bdf95314b5975f81b79cb02d,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-027&sig=f6f1ea39e5238888929e59c7564f61316708ac99bdf95314b5975f81b79cb02d
ktd-2025-08-12-028,2025-08-12,trident,d4f6d961d49650799e157eb812201674a7e0423a0ae548dc0034fa7023d16706,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-028&sig=d4f6d961d49650799e157eb812201674a7e0423a0ae548dc0034fa7023d16706
ktd-2025-08-12-029,2025-08-12,cigarrillos,30da60341deb0f510d7e0cd3fbc96c1935550f14884fb7a9e7edb0a50cefc5db,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-029&sig=30da60341deb0f510d7e0cd3fbc96c1935550f14884fb7a9e7edb0a50cefc5db
ktd-2025-08-12-030,2025-08-12,agua,99937eaa2366adf888a6cd1ab3e5060ed494aa32ae9a252a001a6a84e5ae2e5f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-030&sig=99937eaa2366adf888a6cd1ab3e5060ed494aa32ae9a252a001a6a84e5ae2e5f
ktd-2025-08-12-031,2025-08-12,agua,be073b14b72e357d5f630ee4caa64bfbccf95a619acd99c756433c9f7b91c96a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-031&sig=be073b14b72e357d5f630ee4caa64bfbccf95a619acd99c756433c9f7b91c96a
ktd-2025-08-12-032,2025-08-12,cerebritos,6f473481e9547b4c296d29bf90ecdfba854ede62542eb42ce8655e129ae4b1b7,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-032&sig=6f473481e9547b4c296d29bf90ecdfba854ede62542eb42ce8655e129ae4b1b7
ktd-2025-08-12-033,2025-08-12,cerebritos,cb71f6e70c876e7567ab871e6b8de5d98ce5a707fddaa73d18d3d5d551f9e4d2,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-033&sig=cb71f6e70c876e7567ab871e6b8de5d98ce5a707fddaa73d18d3d5d551f9e4d2
ktd-2025-08-12-034,2025-08-12,cerebritos,ab9d7dfc394bc481798364e7d37d51e421891c24a4e24097cb54439dda1cdaa4,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-034&sig=ab9d7dfc394bc481798364e7d37d51e421891c24a4e24097cb54439dda1cdaa4
ktd-2025-08-12-035,2025-08-12,agua,dfdd1b19a47e1085d21568925f3b6b54301dd42fc8c8e5f5881f2f1d5f2325b6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-035&sig=dfdd1b19a47e1085d21568925f3b6b54301dd42fc8c8e5f5881f2f1d5f2325b6
ktd-2025-08-12-036,2025-08-12,agua,aae294cd345ee42f86d0db7a951794bfe6b45429b02e3ea56b75e4835ff1ce80,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-036&sig=aae294cd345ee42f86d0db7a951794bfe6b45429b02e3ea56b75e4835ff1ce80
ktd-2025-08-12-037,2025-08-12,popcorn,99f041cdd2fdb32410d414efb183905aff785900f088102c26755d6f1761d465,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-037&sig=99f041cdd2fdb32410d414efb183905aff785900f088102c26755d6f1761d465
ktd-2025-08-12-038,2025-08-12,cigarrillos,f4bc4120496ccf7532a8f87ddc65edb5307dfabf5fcdc68f6afa514d89c56157,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-038&sig=f4bc4120496ccf7532a8f87ddc65edb5307dfabf5fcdc68f6afa514d89c56157
ktd-2025-08-12-039,2025-08-12,cerebritos,9c10728a4b0db86b957000d7818a6acbcd2f358bad8c9c9229b26782cb7cf992,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-039&sig=9c10728a4b0db86b957000d7818a6acbcd2f358bad8c9c9229b26782cb7cf992
ktd-2025-08-12-040,2025-08-12,agua,b61396f85d08e7c34dee3451ec3522e94a5747494c2eab7dbdbd7e2f193a13da,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-040&sig=b61396f85d08e7c34dee3451ec3522e94a5747494c2eab7dbdbd7e2f193a13da
ktd-2025-08-12-041,2025-08-12,trident,e3a629f6df8cb6ff1fa56d00dea32647e3722bd11c662c123985254dac4b62a6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-041&sig=e3a629f6df8cb6ff1fa56d00dea32647e3722bd11c662c123985254dac4b62a6
ktd-2025-08-12-042,2025-08-12,trident,2d8b386a404e7915f24561f821459f72fe9c782249e4db8728bbd83432a2ba07,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-042&sig=2d8b386a404e7915f24561f821459f72fe9c782249e4db8728bbd83432a2ba07
ktd-2025-08-12-043,2025-08-12,chupetines,4d96773e1ad37f44dcd5a286c2ea9a0f7f8a369d8bfe9f60be74621f8b5b5491,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-043&sig=4d96773e1ad37f44dcd5a286c2ea9a0f7f8a369d8bfe9f60be74621f8b5b5491
ktd-2025-08-12-044,2025-08-12,chupetines,74bc7b668c67911f54e647f9159a993912cb34f7ef3c2e954568cf418f4bedfc,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-044&sig=74bc7b668c67911f54e647f9159a993912cb34f7ef3c2e954568cf418f4bedfc
ktd-2025-08-12-045,2025-08-12,popcorn,6170b1c7048e8b1d36897c00ac65da232b45ae9c6ad7aac1f683fa90d210ea3f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-045&sig=6170b1c7048e8b1d36897c00ac65da232b45ae9c6ad7aac1f683fa90d210ea3f
ktd-2025-08-12-046,2025-08-12,chupetines,86eceaffb9ba623e34b7ff0b65340e0ee70cb31f09304d66eacc9442346f4a43,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-046&sig=86eceaffb9ba623e34b7ff0b65340e0ee70cb31f09304d66eacc9442346f4a43
ktd-2025-08-12-047,2025-08-12,chupetines,eb54e67f0b2251c30fe57f25a765c5e0e49bbd1fd43960ae1413c4a079f8bfcf,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-047&sig=eb54e67f0b2251c30fe57f25a765c5e0e49bbd1fd43960ae1413c4a079f8bfcf
ktd-2025-08-12-048,2025-08-12,agua,2ca85b8e46a7549c4df8c9d54944c0169e8760a8a1a82f774c4db71c253e7796,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-048&sig=2ca85b8e46a7549c4df8c9d54944c0169e8760a8a1a82f774c4db71c253e7796
ktd-2025-08-12-049,2025-08-12,chupetines,c115548b1ab6494399e4671a05c3ed27d03ed5dd1db285a54a5a4e32e1b1c493,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-049&sig=c115548b1ab6494399e4671a05c3ed27d03ed5dd1db285a54a5a4e32e1b1c493
ktd-2025-08-12-050,2025-08-12,trident,20903dee649dbba530442d2c9c0fa68a0169f26ad9be33c3d1984d3072259ffa,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-050&sig=20903dee649dbba530442d2c9c0fa68a0169f26ad9be33c3d1984d3072259ffa
ktd-2025-08-12-051,2025-08-12,chupetines,984554acdb3f659db2799766829c0793cb84bcae8268d65e2e884e631ded8fd9,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-051&sig=984554acdb3f659db2799766829c0793cb84bcae8268d65e2e884e631ded8fd9
ktd-2025-08-12-052,2025-08-12,trident,197defe6cfa6997643640e7ce648b3a9f94e751d3140bd3f7d7db0242efafff5,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-052&sig=197defe6cfa6997643640e7ce648b3a9f94e751d3140bd3f7d7db0242efafff5
ktd-2025-08-12-053,2025-08-12,trident,023265b1061b6dd7d11bf66c4fa0264c086085e1d680641890a6ba7a2635413c,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-053&sig=023265b1061b6dd7d11bf66c4fa0264c086085e1d680641890a6ba7a2635413c
ktd-2025-08-12-054,2025-08-12,cerebritos,3d41820d256c3c4f128f659113c28cf98206d0b65f376ea6af0b72ed2cca1654,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-054&sig=3d41820d256c3c4f128f659113c28cf98206d0b65f376ea6af0b72ed2cca1654
ktd-2025-08-12-055,2025-08-12,agua,f3e5ab03cb391bf9b899b6255b2fac057eccd3d7eb6250a588e9240dfe44c70d,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-055&sig=f3e5ab03cb391bf9b899b6255b2fac057eccd3d7eb6250a588e9240dfe44c70d
ktd-2025-08-12-056,2025-08-12,chupetines,cf9d328218c540be2fe07931daeef594a339ecf23723302a0e8fdd214b7f6b63,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-056&sig=cf9d328218c540be2fe07931daeef594a339ecf23723302a0e8fdd214b7f6b63
ktd-2025-08-12-057,2025-08-12,chupetines,9a61adc7ee3da8a145314835a0b471e8f33ce7be32fb5690b83a19f1e27c9353,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-057&sig=9a61adc7ee3da8a145314835a0b471e8f33ce7be32fb5690b83a19f1e27c9353
ktd-2025-08-12-058,2025-08-12,cigarrillos,5308f73cdd45ba2d2a683bc8b18c6f8e1a470ba85413b9ff24d1dfbf009361b4,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-058&sig=5308f73cdd45ba2d2a683bc8b18c6f8e1a470ba85413b9ff24d1dfbf009361b4
ktd-2025-08-12-059,2025-08-12,popcorn,12f7e7ba2bba01466e81682cfcbace1ba52189d7b1156ac1ff3da361dc92e371,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-059&sig=12f7e7ba2bba01466e81682cfcbace1ba52189d7b1156ac1ff3da361dc92e371
ktd-2025-08-12-060,2025-08-12,popcorn,31c2f2354721ce939bf56de0aeb344b49e26f2d9bbbb3af9ca460087cd79d878,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-060&sig=31c2f2354721ce939bf56de0aeb344b49e26f2d9bbbb3af9ca460087cd79d878
ktd-2025-08-12-061,2025-08-12,cigarrillos,8d1ca30ae3b85cd0a7be23c0b8f3795f3c8989da654213ccea2795079d9328b5,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-061&sig=8d1ca30ae3b85cd0a7be23c0b8f3795f3c8989da654213ccea2795079d9328b5
ktd-2025-08-12-062,2025-08-12,chupetines,32007c2fb6386fe6e47543332031f7774695094366f1b4fa64fb0be26e8d65b4,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-062&sig=32007c2fb6386fe6e47543332031f7774695094366f1b4fa64fb0be26e8d65b4
ktd-2025-08-12-063,2025-08-12,chupetines,44d47298065fe9adb89ec61648199463f03d28c8a2a3c761697ec8e35438619d,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-063&sig=44d47298065fe9adb89ec61648199463f03d28c8a2a3c761697ec8e35438619d
ktd-2025-08-12-064,2025-08-12,agua,f18e5dc671c4ae2cfc21e5917bbadf929e570ea0794fb1eaa26264954d157290,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-064&sig=f18e5dc671c4ae2cfc21e5917bbadf929e570ea0794fb1eaa26264954d157290
ktd-2025-08-12-065,2025-08-12,popcorn,6a9caa2fa059975d6dddac0a9f941058c6898a98100f7762f709e4b7793af562,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-065&sig=6a9caa2fa059975d6dddac0a9f941058c6898a98100f7762f709e4b7793af562
ktd-2025-08-12-066,2025-08-12,cerebritos,c8dc62d6ce69a087f3c8f28d823e2cde93513eb35d1299b3d71bbd47aafd03f6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-066&sig=c8dc62d6ce69a087f3c8f28d823e2cde93513eb35d1299b3d71bbd47aafd03f6
ktd-2025-08-12-067,2025-08-12,trident,73bac69a7635d23bc1ecb2014ef94d698a32c8fa169372914e3c78e130822649,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-067&sig=73bac69a7635d23bc1ecb2014ef94d698a32c8fa169372914e3c78e130822649
ktd-2025-08-12-068,2025-08-12,agua,2377e975273c476c914f9276408a6a5e62c926df119ae70d0759336708b3f616,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-068&sig=2377e975273c476c914f9276408a6a5e62c926df119ae70d0759336708b3f616
ktd-2025-08-12-069,2025-08-12,cigarrillos,76db7d086a32067314b602855a47c5f57ed7703abce3a67864587ceed2937261,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-069&sig=76db7d086a32067314b602855a47c5f57ed7703abce3a67864587ceed2937261
ktd-2025-08-12-070,2025-08-12,cigarrillos,5f6782f178a5391cd95fc39fb70ee29881043d0afdf4492e308ed9a07c22cdf9,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-070&sig=5f6782f178a5391cd95fc39fb70ee29881043d0afdf4492e308ed9a07c22cdf9
ktd-2025-08-12-071,2025-08-12,trident,225ea41e6dc61199aaca58ec547f6adc80372573a60c1ec01081cc8b5225027e,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-071&sig=225ea41e6dc61199aaca58ec547f6adc80372573a60c1ec01081cc8b5225027e
ktd-2025-08-12-072,2025-08-12,cigarrillos,f80715a8ff9183c840510846fca2d3f49e8bc8618a4d065f5a92cc900038443b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-072&sig=f80715a8ff9183c840510846fca2d3f49e8bc8618a4d065f5a92cc900038443b
ktd-2025-08-12-073,2025-08-12,trident,f22929d6558ddcd39047fc5d627dd941d3d265bf44c735d567ea4f5a73f8b855,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-073&sig=f22929d6558ddcd39047fc5d627dd941d3d265bf44c735d567ea4f5a73f8b855
ktd-2025-08-12-074,2025-08-12,popcorn,18e5eb500ec155bc9c0bfc4bf538806991b7488e751ff66f088353a52c1da24c,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-074&sig=18e5eb500ec155bc9c0bfc4bf538806991b7488e751ff66f088353a52c1da24c
ktd-2025-08-12-075,2025-08-12,trident,d97d1a25d2332f37c879f0aa1535b42ba2e37851d4d49fbf0894e3fd1d6fe008,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-075&sig=d97d1a25d2332f37c879f0aa1535b42ba2e37851d4d49fbf0894e3fd1d6fe008
ktd-2025-08-12-076,2025-08-12,agua,4e614b2bf74d0b4de1fef50ac79cbc9959e9fdb1ac7bd65bf490861c207c3629,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-076&sig=4e614b2bf74d0b4de1fef50ac79cbc9959e9fdb1ac7bd65bf490861c207c3629
ktd-2025-08-12-077,2025-08-12,cerebritos,b42ae56e056f85d27212d3aa09a1fa9574347690daba6fa9e44e5e1655a22632,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-077&sig=b42ae56e056f85d27212d3aa09a1fa9574347690daba6fa9e44e5e1655a22632
ktd-2025-08-12-078,2025-08-12,cerebritos,6afd56b335e6df4eedf776271bfbcf9358b8825fde7d0dd256ce79347703190a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-078&sig=6afd56b335e6df4eedf776271bfbcf9358b8825fde7d0dd256ce79347703190a
ktd-2025-08-12-079,2025-08-12,trident,3cdb4c3887fdcc8bced639153cd88322c35df5a9c3b6e73cceda965f3c02fee3,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-079&sig=3cdb4c3887fdcc8bced639153cd88322c35df5a9c3b6e73cceda965f3c02fee3
ktd-2025-08-12-080,2025-08-12,agua,6592ce5411f6d085c88f3b437e6f4dc37fa701f88d707be3c513455f638ad39f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-080&sig=6592ce5411f6d085c88f3b437e6f4dc37fa701f88d707be3c513455f638ad39f
ktd-2025-08-12-081,2025-08-12,popcorn,9eb00a64d8e54822f86b1d6031ee9f3852ceb97e509c4005371a3dca32553a53,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-081&sig=9eb00a64d8e54822f86b1d6031ee9f3852ceb97e509c4005371a3dca32553a53
ktd-2025-08-12-082,2025-08-12,popcorn,df83d74c9a6852be4e20796ea4259dcd87c3228253afdab6117419821d653b68,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-082&sig=df83d74c9a6852be4e20796ea4259dcd87c3228253afdab6117419821d653b68
ktd-2025-08-12-083,2025-08-12,popcorn,e390a79fa4dce6653f56208fcb0fd71146c4a33f861492966e3db9981e4325e6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-083&sig=e390a79fa4dce6653f56208fcb0fd71146c4a33f861492966e3db9981e4325e6
ktd-2025-08-12-084,2025-08-12,popcorn,6f6a3e52488fadbef454fb5a6685b184d3d2136a9d553bf68b6877b01e5001be,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-084&sig=6f6a3e52488fadbef454fb5a6685b184d3d2136a9d553bf68b6877b01e5001be
ktd-2025-08-12-085,2025-08-12,popcorn,c1f47131690e62ace5d6423b072a4c51d6c45d5f27562268438e47e953d1bc42,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-085&sig=c1f47131690e62ace5d6423b072a4c51d6c45d5f27562268438e47e953d1bc42
ktd-2025-08-12-086,2025-08-12,agua,3478a2ee06476d80c84133ad7db31d834c6db5cc4389330c6884d3ca87c15b04,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-086&sig=3478a2ee06476d80c84133ad7db31d834c6db5cc4389330c6884d3ca87c15b04
ktd-2025-08-12-087,2025-08-12,popcorn,d264daeccfe3758b2d6846cf932b961abe52f222f5555467a11cac67e3e31db8,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-087&sig=d264daeccfe3758b2d6846cf932b961abe52f222f5555467a11cac67e3e31db8
ktd-2025-08-12-088,2025-08-12,agua,b38719671730ed1d331245c2d6e096303cdbec69ba40f2d12554ef34f428f817,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-088&sig=b38719671730ed1d331245c2d6e096303cdbec69ba40f2d12554ef34f428f817
ktd-2025-08-12-089,2025-08-12,popcorn,7aeaae7d40dce0239e084c39a4d0ce8f835796985a5e65518dccb7e5ab4096ad,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-089&sig=7aeaae7d40dce0239e084c39a4d0ce8f835796985a5e65518dccb7e5ab4096ad
ktd-2025-08-12-090,2025-08-12,chupetines,a4a4ef12f330b0ac1aa5d226ef8381a2d421d24bdb73bb43fbb798ff2976adeb,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-090&sig=a4a4ef12f330b0ac1aa5d226ef8381a2d421d24bdb73bb43fbb798ff2976adeb
ktd-2025-08-12-091,2025-08-12,chupetines,ecd76f4a1d51cc39f26e988e348425de5fd524036ae7dd43d3bfb2ad2c2930cd,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-091&sig=ecd76f4a1d51cc39f26e988e348425de5fd524036ae7dd43d3bfb2ad2c2930cd
ktd-2025-08-12-092,2025-08-12,cerebritos,801d5e41fd68da3fa64383c0aab3bc089f23084f5f59e49128cf87eceda01e18,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-092&sig=801d5e41fd68da3fa64383c0aab3bc089f23084f5f59e49128cf87eceda01e18
