id,day,prize,sig,url
ktd-2025-08-11-011,2025-08-11,chupetines,5faf123b866ab47288537f3c4cc814185537f338d5ae5a4eea2d15824f089c67,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-011&sig=5faf123b866ab47288537f3c4cc814185537f338d5ae5a4eea2d15824f089c67
ktd-2025-08-11-012,2025-08-11,chupetines,a7ddece972d1a102f35dfd0e8b978eace0ac4451b57848b9b03310d2203177b6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-012&sig=a7ddece972d1a102f35dfd0e8b978eace0ac4451b57848b9b03310d2203177b6
ktd-2025-08-11-013,2025-08-11,popcorn,d9732e5c2d1b8efddbb56741d685807da25158a900f56ec9ef58472e4ccfe523,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-013&sig=d9732e5c2d1b8efddbb56741d685807da25158a900f56ec9ef58472e4ccfe523
ktd-2025-08-11-014,2025-08-11,trident,91410c2bb9bd3ca79123e828c1c6fc7b966965cd3974fef6859319d960fa783e,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-014&sig=91410c2bb9bd3ca79123e828c1c6fc7b966965cd3974fef6859319d960fa783e
ktd-2025-08-11-015,2025-08-11,trident,4203941e30cebbb5d78214b147a5e672be8732675074645e6c9fc5ca6d8387fb,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-015&sig=4203941e30cebbb5d78214b147a5e672be8732675074645e6c9fc5ca6d8387fb
ktd-2025-08-11-016,2025-08-11,chupetines,5485646912122daec672f15cb6752a99be4fecfe2b27068b2798e49930dc836f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-016&sig=5485646912122daec672f15cb6752a99be4fecfe2b27068b2798e49930dc836f
ktd-2025-08-11-017,2025-08-11,chupetines,d479af8553970d69f9d6969bcbb341993870240b4ac3762f6badb298e05408b4,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-017&sig=d479af8553970d69f9d6969bcbb341993870240b4ac3762f6badb298e05408b4
ktd-2025-08-11-018,2025-08-11,cigarrillos,6a6311b0a097c65ebf4d4219f76661ff1bf3f8cce283c720097357de8787a5ea,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-018&sig=6a6311b0a097c65ebf4d4219f76661ff1bf3f8cce283c720097357de8787a5ea
ktd-2025-08-11-019,2025-08-11,agua,99cd8d00a61e2929a8ddabba8409441fe06e361c0c6647da01977622a0b550a8,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-019&sig=99cd8d00a61e2929a8ddabba8409441fe06e361c0c6647da01977622a0b550a8
ktd-2025-08-11-020,2025-08-11,popcorn,b075f4d86b2bf560358b7473ae26c731ea447a3fbf15b0962d3640785d41e404,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-020&sig=b075f4d86b2bf560358b7473ae26c731ea447a3fbf15b0962d3640785d41e404
ktd-2025-08-11-021,2025-08-11,cigarrillos,8977475438ac2020daaa3eefdf6f0b0306c3a2c33ba311586e9baa5af700e493,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-021&sig=8977475438ac2020daaa3eefdf6f0b0306c3a2c33ba311586e9baa5af700e493
ktd-2025-08-11-022,2025-08-11,trident,07f3030067c627ac75681c27e3b492555571f93f9ff616d9e4bd5e195cf49dbd,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-022&sig=07f3030067c627ac75681c27e3b492555571f93f9ff616d9e4bd5e195cf49dbd
ktd-2025-08-11-023,2025-08-11,chupetines,4fe33d954cd031c79e935dc4a95691ce764e1b34f915c2066633668495261984,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-023&sig=4fe33d954cd031c79e935dc4a95691ce764e1b34f915c2066633668495261984
ktd-2025-08-11-024,2025-08-11,popcorn,4ecd4344e49b24938a06afc630a86eb3f577938ee464f8173101ea5004208844,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-024&sig=4ecd4344e49b24938a06afc630a86eb3f577938ee464f8173101ea5004208844
ktd-2025-08-11-025,2025-08-11,cigarrillos,6ef47572d3e745bfc53915bd1414f5533af8120eface865bd3a0800e70f85dd2,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-025&sig=6ef47572d3e745bfc53915bd1414f5533af8120eface865bd3a0800e70f85dd2
ktd-2025-08-11-026,2025-08-11,agua,672ade115d21a88743ea3a5c528c79754216dc2ba3dd7abf88e4e1aae78f12fc,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-026&sig=672ade115d21a88743ea3a5c528c79754216dc2ba3dd7abf88e4e1aae78f12fc
ktd-2025-08-11-027,2025-08-11,chupetines,5646e41dc118c4b0b5aca91491b0b3dff00f64fbc542ae93fca6a08b4c0292c8,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-027&sig=5646e41dc118c4b0b5aca91491b0b3dff00f64fbc542ae93fca6a08b4c0292c8
ktd-2025-08-11-028,2025-08-11,cerebritos,99a09a2f7e5be120aa4dc6bd507539d5f0925d51936c6f007d55e1f4c72d84b4,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-028&sig=99a09a2f7e5be120aa4dc6bd507539d5f0925d51936c6f007d55e1f4c72d84b4
ktd-2025-08-11-029,2025-08-11,popcorn,0f4e10352d6623aadf15e9804133bb2942505124ae7381514e0d0ab00f2af59f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-029&sig=0f4e10352d6623aadf15e9804133bb2942505124ae7381514e0d0ab00f2af59f
ktd-2025-08-11-030,2025-08-11,chupetines,c4d9ebf85a285d422284006f5a5deb04bf63fa90ede49e7dc4691d9517bbbb87,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-030&sig=c4d9ebf85a285d422284006f5a5deb04bf63fa90ede49e7dc4691d9517bbbb87
ktd-2025-08-11-031,2025-08-11,chupetines,be3c58b84265eafe8dd04e6a1eabdb1a7a1333a0b2a8665357dfc2d022acb45e,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-031&sig=be3c58b84265eafe8dd04e6a1eabdb1a7a1333a0b2a8665357dfc2d022acb45e
ktd-2025-08-11-032,2025-08-11,chupetines,f98f38559a989aff3453c9a6de347b8f75ba5f752e95e2079a53de14e5788ce1,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-032&sig=f98f38559a989aff3453c9a6de347b8f75ba5f752e95e2079a53de14e5788ce1
ktd-2025-08-11-033,2025-08-11,chupetines,2799594369a7e1e299f364b49563ae357f4f8948aaebd82d1fdd7509ab96edc6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-033&sig=2799594369a7e1e299f364b49563ae357f4f8948aaebd82d1fdd7509ab96edc6
ktd-2025-08-11-034,2025-08-11,cigarrillos,8eed93f0f892352361cc877cbbe8d2193e81cd0cecaebb4349af9c5b8f70dc8f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-034&sig=8eed93f0f892352361cc877cbbe8d2193e81cd0cecaebb4349af9c5b8f70dc8f
ktd-2025-08-11-035,2025-08-11,trident,0402a98f1e36f6b6478444b1982d767661262953eba40601eb1c870374468b67,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-035&sig=0402a98f1e36f6b6478444b1982d767661262953eba40601eb1c870374468b67
ktd-2025-08-11-036,2025-08-11,chupetines,d2a5dfe0b0550a2f568fdd6cea624113ec7a6a588bbd6e19f8b30e376855da24,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-036&sig=d2a5dfe0b0550a2f568fdd6cea624113ec7a6a588bbd6e19f8b30e376855da24
ktd-2025-08-11-037,2025-08-11,cerebritos,4ec341f10efba448282782b72f2a29f8db5a2699af48ca2bcac26e897526bd4b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-037&sig=4ec341f10efba448282782b72f2a29f8db5a2699af48ca2bcac26e897526bd4b
ktd-2025-08-11-038,2025-08-11,cigarrillos,e738def829634d87e76856901315b7a9928b29fd075afd3f3fe28b81ea2ae561,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-038&sig=e738def829634d87e76856901315b7a9928b29fd075afd3f3fe28b81ea2ae561
ktd-2025-08-11-039,2025-08-11,popcorn,f4875b97be99ea0fd36dd2a0f30662417384d13bc8c69014275d9c4884a75f7b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-039&sig=f4875b97be99ea0fd36dd2a0f30662417384d13bc8c69014275d9c4884a75f7b
ktd-2025-08-11-040,2025-08-11,trident,f756bf55b1c95c12e20abb3c3f0d6defbc82109ca230cf8f1a831a85637c6689,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-040&sig=f756bf55b1c95c12e20abb3c3f0d6defbc82109ca230cf8f1a831a85637c6689
ktd-2025-08-11-041,2025-08-11,agua,fbafcabc1491ee4d980a2563161824a6affbd8fcd2e429913edf5c1e71152a20,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-041&sig=fbafcabc1491ee4d980a2563161824a6affbd8fcd2e429913edf5c1e71152a20
ktd-2025-08-11-042,2025-08-11,agua,4db83928f3af46fec8dc11487fd5e2856c9658d25a8093d0f6fa6f97deb3f29f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-042&sig=4db83928f3af46fec8dc11487fd5e2856c9658d25a8093d0f6fa6f97deb3f29f
ktd-2025-08-11-043,2025-08-11,popcorn,d7ffff919bb6047ceaebf4625dfabed8dcb6c17d164c9a8ae2a2e7bfe45c6d79,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-043&sig=d7ffff919bb6047ceaebf4625dfabed8dcb6c17d164c9a8ae2a2e7bfe45c6d79
ktd-2025-08-11-044,2025-08-11,cerebritos,ce8774e2c7713576048c3ff863507ddb8233b333f3d43943cdeb345987b9cb99,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-044&sig=ce8774e2c7713576048c3ff863507ddb8233b333f3d43943cdeb345987b9cb99
ktd-2025-08-11-045,2025-08-11,trident,579d9c6a6cc4e9c1cf44b2e5d1f0e3c95a657513be505b071ae1203f5d2b2ac7,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-045&sig=579d9c6a6cc4e9c1cf44b2e5d1f0e3c95a657513be505b071ae1203f5d2b2ac7
ktd-2025-08-11-046,2025-08-11,popcorn,0a43090f729836a873f23e396024c93f83eb832e38df4c1172ac048871d06d67,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-046&sig=0a43090f729836a873f23e396024c93f83eb832e38df4c1172ac048871d06d67
ktd-2025-08-11-047,2025-08-11,cerebritos,65542ef0c808f0b39c648a29501f381c19cfe020634c165d5f371957308e1ae9,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-047&sig=65542ef0c808f0b39c648a29501f381c19cfe020634c165d5f371957308e1ae9
ktd-2025-08-11-048,2025-08-11,agua,89e1398276ba860f084435709b8a39ecd320ce3fbc5d37fe9072023701c249af,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-048&sig=89e1398276ba860f084435709b8a39ecd320ce3fbc5d37fe9072023701c249af
ktd-2025-08-11-049,2025-08-11,cerebritos,6a6ef55c863f0ee346d98f3e25f4656ef2358c7b1a5dec746cc2014c63977f68,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-049&sig=6a6ef55c863f0ee346d98f3e25f4656ef2358c7b1a5dec746cc2014c63977f68
ktd-2025-08-11-050,2025-08-11,cerebritos,e6e5f66cda7b2cd96f22dfe6641d0932da2126aadbf70e10cd99ff4418ed47a8,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-050&sig=e6e5f66cda7b2cd96f22dfe6641d0932da2126aadbf70e10cd99ff4418ed47a8
ktd-2025-08-11-051,2025-08-11,chupetines,8c600063c2a9d7658f3d4ab06646f0aeaca9efae440cb230f2b6f125003e8714,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-051&sig=8c600063c2a9d7658f3d4ab06646f0aeaca9efae440cb230f2b6f125003e8714
ktd-2025-08-11-052,2025-08-11,cigarrillos,c75e2ed2eb9b44ec32a03ce498c88c2507e6e0627f4a0101fc79f1bf661db7bd,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-052&sig=c75e2ed2eb9b44ec32a03ce498c88c2507e6e0627f4a0101fc79f1bf661db7bd
ktd-2025-08-11-053,2025-08-11,agua,aedeb2a8597c1891dbef0f4cd14123292a931e9c40c02c58780998694c5ed5f8,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-053&sig=aedeb2a8597c1891dbef0f4cd14123292a931e9c40c02c58780998694c5ed5f8
ktd-2025-08-11-054,2025-08-11,agua,19a5ce7ad1aef3177130f09b4005cc1a67fce4e121fdfb78b80ad81398d4aab4,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-054&sig=19a5ce7ad1aef3177130f09b4005cc1a67fce4e121fdfb78b80ad81398d4aab4
ktd-2025-08-11-055,2025-08-11,agua,4aeb3ba21a3baee3aaae105fb54b2e4e5b2150dc0a8f11fa8bd5eb3cf20e14ca,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-055&sig=4aeb3ba21a3baee3aaae105fb54b2e4e5b2150dc0a8f11fa8bd5eb3cf20e14ca
ktd-2025-08-11-056,2025-08-11,chupetines,1c4262fa24cf9b6bd5d62ae2d0ee99b191291e61f51a9735b0ee6af34503be5b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-056&sig=1c4262fa24cf9b6bd5d62ae2d0ee99b191291e61f51a9735b0ee6af34503be5b
ktd-2025-08-11-057,2025-08-11,chupetines,35ff922f53edf347dd8f02d27c11a3a2f299b1440ced007644d7d146c27d95c6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-057&sig=35ff922f53edf347dd8f02d27c11a3a2f299b1440ced007644d7d146c27d95c6
ktd-2025-08-11-058,2025-08-11,popcorn,8360c6dadf50fbfd30223b36317336d81c32087ffdc2c447ff328be7a5972445,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-058&sig=8360c6dadf50fbfd30223b36317336d81c32087ffdc2c447ff328be7a5972445
ktd-2025-08-11-059,2025-08-11,cigarrillos,86227a29e96fc6a992b2b9f39e40bcf44a85324ad86197b2522c82d8cb97f3b2,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-059&sig=86227a29e96fc6a992b2b9f39e40bcf44a85324ad86197b2522c82d8cb97f3b2
ktd-2025-08-11-060,2025-08-11,cerebritos,5fcce491fd799c0845ceb589371116c9a8a0a6a66eb9d608e3b7c4aeb6adff3c,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-060&sig=5fcce491fd799c0845ceb589371116c9a8a0a6a66eb9d608e3b7c4aeb6adff3c
ktd-2025-08-11-061,2025-08-11,cigarrillos,70df1909bb69c8a245294bf904d38e767058a9020f66b91e7512ee9ca3f65874,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-061&sig=70df1909bb69c8a245294bf904d38e767058a9020f66b91e7512ee9ca3f65874
ktd-2025-08-11-062,2025-08-11,cerebritos,4372e7e095a928d3fa4129b0c2b7c0d0a1866b870bfe2ef6b1196d6b69eecff0,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-062&sig=4372e7e095a928d3fa4129b0c2b7c0d0a1866b870bfe2ef6b1196d6b69eecff0
ktd-2025-08-11-063,2025-08-11,cerebritos,e815da6552dd823c6bd02ec9e54d5e074cbe5defa2b960b60d43e120ce804e18,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-063&sig=e815da6552dd823c6bd02ec9e54d5e074cbe5defa2b960b60d43e120ce804e18
ktd-2025-08-11-064,2025-08-11,cigarrillos,43a18b9c51cd90932615b348bd3c391b54d9155d8fd355a1b40adf5e7eaa852b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-064&sig=43a18b9c51cd90932615b348bd3c391b54d9155d8fd355a1b40adf5e7eaa852b
ktd-2025-08-11-065,2025-08-11,chupetines,972e50fa8b3c693e86a3b8860e986e2bb7882253efed43b9962067b1f2ffd636,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-065&sig=972e50fa8b3c693e86a3b8860e986e2bb7882253efed43b9962067b1f2ffd636
ktd-2025-08-11-066,2025-08-11,agua,27b217fcde86eb5eaf93a63756ddb36f1cfb8eac1238771845f75c5a4e36e980,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-066&sig=27b217fcde86eb5eaf93a63756ddb36f1cfb8eac1238771845f75c5a4e36e980
ktd-2025-08-11-067,2025-08-11,cerebritos,3f54d141b2124015f2a37dba76321c7e2453b3539c7a907890d7259892c4fd7a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-067&sig=3f54d141b2124015f2a37dba76321c7e2453b3539c7a907890d7259892c4fd7a
ktd-2025-08-11-068,2025-08-11,agua,ddc5feae0bef19ca0ce3703d625da8e1e5109e02185eeee16c5057d29dd70477,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-068&sig=ddc5feae0bef19ca0ce3703d625da8e1e5109e02185eeee16c5057d29dd70477
ktd-2025-08-11-069,2025-08-11,trident,4399dc827015eb9800b94f67d0f3db146c7f0af465fdd9958f8f2ea4e2bbeb4b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-069&sig=4399dc827015eb9800b94f67d0f3db146c7f0af465fdd9958f8f2ea4e2bbeb4b
ktd-2025-08-11-070,2025-08-11,popcorn,97f4f66a59e069a06f65f866222add6c1284584c0bf946f7567a44beb83f6518,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-070&sig=97f4f66a59e069a06f65f866222add6c1284584c0bf946f7567a44beb83f6518
ktd-2025-08-11-071,2025-08-11,cigarrillos,19dfe4b226038b4505a7dae373ddb13ff73859189a64fcad1c0fd93f83f933f0,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-071&sig=19dfe4b226038b4505a7dae373ddb13ff73859189a64fcad1c0fd93f83f933f0
ktd-2025-08-11-072,2025-08-11,cerebritos,f1bbeefe9baa5b7cca4c62ea3baad01a0a596cb179520312a1fb0a0d394f5f2d,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-072&sig=f1bbeefe9baa5b7cca4c62ea3baad01a0a596cb179520312a1fb0a0d394f5f2d
ktd-2025-08-11-073,2025-08-11,trident,5ba36e87a6c88724d77dccb41eb8d046b25bd53285b68493d6c64873cccaab94,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-073&sig=5ba36e87a6c88724d77dccb41eb8d046b25bd53285b68493d6c64873cccaab94
ktd-2025-08-11-074,2025-08-11,trident,af881680b1e5c69d0f2c2e4ab3de9e8248954c7592a420dd822f0f5169c9da51,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-074&sig=af881680b1e5c69d0f2c2e4ab3de9e8248954c7592a420dd822f0f5169c9da51
ktd-2025-08-11-075,2025-08-11,agua,88af23899278968aa33d580bdfba42560ba34b11c795a6f21929450a379973c7,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-075&sig=88af23899278968aa33d580bdfba42560ba34b11c795a6f21929450a379973c7
ktd-2025-08-11-076,2025-08-11,cerebritos,2b4cf4698394c573a74fe10d8bfbf2fdc92db2e9fbf01eeb5fd5a5abf0ee3304,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-076&sig=2b4cf4698394c573a74fe10d8bfbf2fdc92db2e9fbf01eeb5fd5a5abf0ee3304
ktd-2025-08-11-077,2025-08-11,trident,111366ddcfa6369145297cedfb192d2930df84d74ec2b5b5c1cc95d4e628f053,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-077&sig=111366ddcfa6369145297cedfb192d2930df84d74ec2b5b5c1cc95d4e628f053
ktd-2025-08-11-078,2025-08-11,agua,83290fdaec3de8c46d7235da0f22026f0dd0a73dd6b00739232a8792f7d0ec9e,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-078&sig=83290fdaec3de8c46d7235da0f22026f0dd0a73dd6b00739232a8792f7d0ec9e
ktd-2025-08-11-079,2025-08-11,trident,b8231d43e6a36907c55bb8c563047cbc52ce293107afdeabe59bf916e6afc089,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-079&sig=b8231d43e6a36907c55bb8c563047cbc52ce293107afdeabe59bf916e6afc089
ktd-2025-08-11-080,2025-08-11,cigarrillos,28f45b06f01efd942981f61e86e03428d6271c8b43c2793e074ffe82a596448a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-080&sig=28f45b06f01efd942981f61e86e03428d6271c8b43c2793e074ffe82a596448a
ktd-2025-08-11-081,2025-08-11,cerebritos,bcaa004d912881b68554f851b8c4eb63fc05ecf492cbf4738f4b996c4c5b2f2b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-081&sig=bcaa004d912881b68554f851b8c4eb63fc05ecf492cbf4738f4b996c4c5b2f2b
ktd-2025-08-11-082,2025-08-11,agua,864124a41ac6101ceb3fbb4a2772204b8f22ddc4f5a4ed228deac668e9e93bdb,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-082&sig=864124a41ac6101ceb3fbb4a2772204b8f22ddc4f5a4ed228deac668e9e93bdb
ktd-2025-08-11-083,2025-08-11,trident,c5b4167ecdb768b755f7c8d08a4cd909730e26f7804b5c2d09f0642457115052,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-083&sig=c5b4167ecdb768b755f7c8d08a4cd909730e26f7804b5c2d09f0642457115052
ktd-2025-08-11-084,2025-08-11,cerebritos,4c1a65d0167e6855b9de250d7c4674b1d9bcbe199213e3bc0dba3308aaa449df,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-084&sig=4c1a65d0167e6855b9de250d7c4674b1d9bcbe199213e3bc0dba3308aaa449df
ktd-2025-08-11-085,2025-08-11,cerebritos,02fa69e4670fbc5787fcc1b774a758cada05af7a395d93112bb478287e530fbc,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-085&sig=02fa69e4670fbc5787fcc1b774a758cada05af7a395d93112bb478287e530fbc
ktd-2025-08-11-086,2025-08-11,chupetines,cbbec3985cfcee7e3906cbda68428ee7b1759e0a7d6cdb547ddec2f4f9cab54c,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-086&sig=cbbec3985cfcee7e3906cbda68428ee7b1759e0a7d6cdb547ddec2f4f9cab54c
ktd-2025-08-11-087,2025-08-11,agua,fde6044bcd0ade187ba20e6d03c7086b471f960f98564ae01d6ccce9ec996195,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-087&sig=fde6044bcd0ade187ba20e6d03c7086b471f960f98564ae01d6ccce9ec996195
ktd-2025-08-11-088,2025-08-11,cigarrillos,fd712b4aba1e622ce8aef98416149f88353d1e7232ba19f94ed3c3131570e2a5,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-088&sig=fd712b4aba1e622ce8aef98416149f88353d1e7232ba19f94ed3c3131570e2a5
ktd-2025-08-11-089,2025-08-11,chupetines,d7d03850e7075ad736bba3c0310df0ab2f238fea50b90095bbf3b928c37a1973,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-089&sig=d7d03850e7075ad736bba3c0310df0ab2f238fea50b90095bbf3b928c37a1973
ktd-2025-08-11-090,2025-08-11,chupetines,97d138d4d23d3ff0df3354d6cb883affe149beeecd43fb430e3ed6e8af4d698c,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-090&sig=97d138d4d23d3ff0df3354d6cb883affe149beeecd43fb430e3ed6e8af4d698c
ktd-2025-08-11-091,2025-08-11,popcorn,e33b0673b29389aced5973c46577e00dbeed0ba360d45501ec4abaca8ffe9d45,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-091&sig=e33b0673b29389aced5973c46577e00dbeed0ba360d45501ec4abaca8ffe9d45
ktd-2025-08-11-092,2025-08-11,popcorn,4b7f4a1adedbfda262a1b8454362c56a6952ddbb2f8554a671916ee738be4e16,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-092&sig=4b7f4a1adedbfda262a1b8454362c56a6952ddbb2f8554a671916ee738be4e16
