id,day,prize,sig,url
ktd-2025-08-11-033,2025-08-11,chupetines,039249e76ab543bc61856203e6efb9e967248cb1685642f4d4068c2c948c48dd,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-033&sig=039249e76ab543bc61856203e6efb9e967248cb1685642f4d4068c2c948c48dd
ktd-2025-08-11-034,2025-08-11,popcorn,7ba64cce7ef00d8c9bcff0b40b98e55f375487447936b18d5acd04a3fb66d3a1,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-034&sig=7ba64cce7ef00d8c9bcff0b40b98e55f375487447936b18d5acd04a3fb66d3a1
ktd-2025-08-11-035,2025-08-11,cerebritos,9f500b3816b25a5638419610f97429db0c0be93d3c3b3fd550e06d676d8c63f0,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-035&sig=9f500b3816b25a5638419610f97429db0c0be93d3c3b3fd550e06d676d8c63f0
ktd-2025-08-11-036,2025-08-11,trident,c8a81608bc840d501035438e3413f18ad5415bcfbce8175e1b926b07b2401834,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-036&sig=c8a81608bc840d501035438e3413f18ad5415bcfbce8175e1b926b07b2401834
ktd-2025-08-11-037,2025-08-11,chupetines,dcb5290b867961543dd4ef7beab592e0a3fefc0265a9470c44ea8d8bfe8656b6,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-037&sig=dcb5290b867961543dd4ef7beab592e0a3fefc0265a9470c44ea8d8bfe8656b6
ktd-2025-08-11-038,2025-08-11,agua,bb3fdcf94a5002e65a6ee05cc0d97ba7545ef6c5aede5e7929efe5b284c2d680,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-038&sig=bb3fdcf94a5002e65a6ee05cc0d97ba7545ef6c5aede5e7929efe5b284c2d680
ktd-2025-08-11-039,2025-08-11,agua,212acdc843e542e63ef05c4af57b26d08af98f4bd4b2d3919ac99e6a329a7067,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-039&sig=212acdc843e542e63ef05c4af57b26d08af98f4bd4b2d3919ac99e6a329a7067
ktd-2025-08-11-040,2025-08-11,popcorn,f4cc90fc40b47f6faf7c3845953303cfb04e013a361a14a36a22c5aa344ced8a,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-040&sig=f4cc90fc40b47f6faf7c3845953303cfb04e013a361a14a36a22c5aa344ced8a
ktd-2025-08-11-041,2025-08-11,trident,05350676226c44ec5002622dde4f40f543bce10685f261c02549bddb1718431d,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-041&sig=05350676226c44ec5002622dde4f40f543bce10685f261c02549bddb1718431d
ktd-2025-08-11-042,2025-08-11,chupetines,70af727c7e8d34640404f16546f952c85b9c4e2344617491e9d56664235520c9,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-042&sig=70af727c7e8d34640404f16546f952c85b9c4e2344617491e9d56664235520c9
ktd-2025-08-11-043,2025-08-11,cerebritos,e28ddde9264c0c277362b16c3a20ab3f52d596b9a6a7afcb2ba81d37af940c7d,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-043&sig=e28ddde9264c0c277362b16c3a20ab3f52d596b9a6a7afcb2ba81d37af940c7d
ktd-2025-08-11-044,2025-08-11,chupetines,0b44fd663a62fa3de1cc37138c8ac4d24b44c37497fd216c0a19d5c66dc6ddca,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-044&sig=0b44fd663a62fa3de1cc37138c8ac4d24b44c37497fd216c0a19d5c66dc6ddca
ktd-2025-08-11-045,2025-08-11,chupetines,c617072067b69f3d7f42e8d3819f3fce245c36240906e02dd194130124907674,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-045&sig=c617072067b69f3d7f42e8d3819f3fce245c36240906e02dd194130124907674
ktd-2025-08-11-046,2025-08-11,trident,e6d67c448913f3826302329d0ad46d343191f6daf70bfafdfc11bd1ea0f72283,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-046&sig=e6d67c448913f3826302329d0ad46d343191f6daf70bfafdfc11bd1ea0f72283
ktd-2025-08-11-047,2025-08-11,cerebritos,be8d30907d0357f92d4517750908779cd62b32f26c0daddc9aa4363a2f03bb29,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-047&sig=be8d30907d0357f92d4517750908779cd62b32f26c0daddc9aa4363a2f03bb29
ktd-2025-08-11-048,2025-08-11,cerebritos,39f9b686ad1b173deea7391e72bbfa4cbd22d52878f22469295933e0179ff372,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-048&sig=39f9b686ad1b173deea7391e72bbfa4cbd22d52878f22469295933e0179ff372
ktd-2025-08-11-049,2025-08-11,cigarrillos,34e04d98f3a607945c938e7a47acfab665a2d43731c6acf0450328c945152768,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-049&sig=34e04d98f3a607945c938e7a47acfab665a2d43731c6acf0450328c945152768
ktd-2025-08-11-050,2025-08-11,cigarrillos,19d9bd55135bfecb8f2b17d4e4939872864ab3d550662411375f251815c1d69f,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-050&sig=19d9bd55135bfecb8f2b17d4e4939872864ab3d550662411375f251815c1d69f
ktd-2025-08-11-051,2025-08-11,chupetines,72eb3f57200d66fbb2df1e81210e443b4c1c5085ee5074919956a03f59145e52,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-051&sig=72eb3f57200d66fbb2df1e81210e443b4c1c5085ee5074919956a03f59145e52
ktd-2025-08-11-052,2025-08-11,popcorn,9113da8357f4b9d9644e3b42d7662b286db97ad7c4bd2d508137b1b9a9580550,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-052&sig=9113da8357f4b9d9644e3b42d7662b286db97ad7c4bd2d508137b1b9a9580550
ktd-2025-08-11-053,2025-08-11,popcorn,0262791d6874ab584c073c4210435985155554e746045feeefc2917b9f183775,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-053&sig=0262791d6874ab584c073c4210435985155554e746045feeefc2917b9f183775
ktd-2025-08-11-054,2025-08-11,chupetines,4a5f70929b6c4084518850dac43561c7706eef1f8b937cc78dd161997720be47,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-054&sig=4a5f70929b6c4084518850dac43561c7706eef1f8b937cc78dd161997720be47
ktd-2025-08-11-055,2025-08-11,cigarrillos,c5290aba7b0ce2f7167296af35d52879628e6b0ca97388129e841b90cf6caa5f,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-055&sig=c5290aba7b0ce2f7167296af35d52879628e6b0ca97388129e841b90cf6caa5f
ktd-2025-08-11-056,2025-08-11,trident,257855443c94c7335f8b59cb0f5736d89ce637705766fa4856ca0d7c429ad528,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-056&sig=257855443c94c7335f8b59cb0f5736d89ce637705766fa4856ca0d7c429ad528
ktd-2025-08-11-057,2025-08-11,chupetines,13e2ab63640b55eb0dbcbad1b8dda47d3043da5f0898914891d2be269a780a07,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-057&sig=13e2ab63640b55eb0dbcbad1b8dda47d3043da5f0898914891d2be269a780a07
ktd-2025-08-11-058,2025-08-11,popcorn,c775632d9be164ce1bb5423f865a7820ac0dafc3a80014f727fa2df177e42443,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-058&sig=c775632d9be164ce1bb5423f865a7820ac0dafc3a80014f727fa2df177e42443
ktd-2025-08-11-059,2025-08-11,cigarrillos,a3ab497d85ec3c4d201dc832533ed6bb67c4d13015b7c5d74581626563375dbf,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-059&sig=a3ab497d85ec3c4d201dc832533ed6bb67c4d13015b7c5d74581626563375dbf
ktd-2025-08-11-060,2025-08-11,agua,aeedc7b7a74834abaff10795e96d858462ff8015ee57ec2c57731d538b7c3fb0,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-060&sig=aeedc7b7a74834abaff10795e96d858462ff8015ee57ec2c57731d538b7c3fb0
ktd-2025-08-11-061,2025-08-11,cerebritos,59b36a929abed53282a734ee3f2ac7a8c1e6d996eb0ba8e35e52fe9a93c8c1ea,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-061&sig=59b36a929abed53282a734ee3f2ac7a8c1e6d996eb0ba8e35e52fe9a93c8c1ea
ktd-2025-08-11-062,2025-08-11,cerebritos,e0aaba7d5c6955cb0380420bc4e62302201ea18265177ff92157dfce6b754410,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-062&sig=e0aaba7d5c6955cb0380420bc4e62302201ea18265177ff92157dfce6b754410
ktd-2025-08-11-063,2025-08-11,cerebritos,80e4a01f19e582d243dfa0e4450f3ac8ef7dc42f32d6edc59c6bf3a006e2f10f,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-063&sig=80e4a01f19e582d243dfa0e4450f3ac8ef7dc42f32d6edc59c6bf3a006e2f10f
ktd-2025-08-11-064,2025-08-11,chupetines,aa12d98f8576c667892396832b0a3a104915e10099573a1a35414c433e6e3e1d,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-064&sig=aa12d98f8576c667892396832b0a3a104915e10099573a1a35414c433e6e3e1d
ktd-2025-08-11-065,2025-08-11,cerebritos,e789c357b395b4a762cf6185dc959af03303feca1a132baf880d609bc2433575,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-065&sig=e789c357b395b4a762cf6185dc959af03303feca1a132baf880d609bc2433575
ktd-2025-08-11-066,2025-08-11,cerebritos,b3ba098d6b2b0dd53a77592affffeb793abe7156d76cab6e343d13e4e9b84ffb,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-066&sig=b3ba098d6b2b0dd53a77592affffeb793abe7156d76cab6e343d13e4e9b84ffb
ktd-2025-08-11-067,2025-08-11,trident,d24da8075b40110aad19acc3e499bb2b554e25cb4922f947618d7d9795398514,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-067&sig=d24da8075b40110aad19acc3e499bb2b554e25cb4922f947618d7d9795398514
ktd-2025-08-11-068,2025-08-11,trident,8edba6e3d087ca2f3be41982e1a76d6bc4be007af94186ad6e762e91bea0313b,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-068&sig=8edba6e3d087ca2f3be41982e1a76d6bc4be007af94186ad6e762e91bea0313b
ktd-2025-08-11-069,2025-08-11,chupetines,c00a9b83db04d8b4d846799fd29ac09529d7bbd47666c9d9900589361004e18e,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-069&sig=c00a9b83db04d8b4d846799fd29ac09529d7bbd47666c9d9900589361004e18e
ktd-2025-08-11-070,2025-08-11,agua,e4f80824fad560d087ad8c81180f1c144e439bf02a2bcb65909e057f030a3e5d,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-070&sig=e4f80824fad560d087ad8c81180f1c144e439bf02a2bcb65909e057f030a3e5d
ktd-2025-08-11-071,2025-08-11,chupetines,7f0c8b79efe50ac100b86386a1a94f7dfe386bcf9fc760164a0b5ded479afb35,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-071&sig=7f0c8b79efe50ac100b86386a1a94f7dfe386bcf9fc760164a0b5ded479afb35
ktd-2025-08-11-072,2025-08-11,chupetines,d1ffcc10e3cfa23a4b39b3e5a7ce7155d06d7f82cf2bc8954e22002410da1c25,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-072&sig=d1ffcc10e3cfa23a4b39b3e5a7ce7155d06d7f82cf2bc8954e22002410da1c25
ktd-2025-08-11-073,2025-08-11,chupetines,5d4eb36f1f01f0bc01b5dbc9e2cd7bbd2bae68e8917f258fb1fe7aa65a4402a5,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-073&sig=5d4eb36f1f01f0bc01b5dbc9e2cd7bbd2bae68e8917f258fb1fe7aa65a4402a5
ktd-2025-08-11-074,2025-08-11,chupetines,eeeda4e56f93625f13377817050ccf77c27e03e1c3ea53d69703895074e5d0b2,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-074&sig=eeeda4e56f93625f13377817050ccf77c27e03e1c3ea53d69703895074e5d0b2
ktd-2025-08-11-075,2025-08-11,chupetines,d578cfe45fb70d5ae219f285c8b51e2e3ad9d50bb36d3dc55537a45b4908f519,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-075&sig=d578cfe45fb70d5ae219f285c8b51e2e3ad9d50bb36d3dc55537a45b4908f519
ktd-2025-08-11-076,2025-08-11,popcorn,927eaa164857f7777616c542f22d96bdb7a2c1550c58e670a5011722d7f5f2c2,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-076&sig=927eaa164857f7777616c542f22d96bdb7a2c1550c58e670a5011722d7f5f2c2
ktd-2025-08-11-077,2025-08-11,cerebritos,e66a5be4eef8d8cad4ccc89845d36acf8e84bd366a32d9a441ea77dbb47cd0fd,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-077&sig=e66a5be4eef8d8cad4ccc89845d36acf8e84bd366a32d9a441ea77dbb47cd0fd
ktd-2025-08-11-078,2025-08-11,popcorn,1fa36ed1d678ea1b289b765108a5cdc02d39f365eb7a51a1183985df247935df,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-078&sig=1fa36ed1d678ea1b289b765108a5cdc02d39f365eb7a51a1183985df247935df
ktd-2025-08-11-079,2025-08-11,chupetines,0510caa7f76a39267f6f4617661bd46c1bd17ff743f460bca5a187e4a941504c,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-079&sig=0510caa7f76a39267f6f4617661bd46c1bd17ff743f460bca5a187e4a941504c
ktd-2025-08-11-080,2025-08-11,popcorn,5e7dc5db4662462df7b388ae5e2930ba8bc2339a2d67180e6c61cbde18ca2d18,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-080&sig=5e7dc5db4662462df7b388ae5e2930ba8bc2339a2d67180e6c61cbde18ca2d18
ktd-2025-08-11-081,2025-08-11,cigarrillos,cdd2aa80ad7b824b0c6db3bdc9c193103970b70ffacfda9a06d25d621ba98857,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-081&sig=cdd2aa80ad7b824b0c6db3bdc9c193103970b70ffacfda9a06d25d621ba98857
ktd-2025-08-11-082,2025-08-11,agua,219c13f6da7b1bb564423d594cd41403881b526d61e573097c1ac83a71717876,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-082&sig=219c13f6da7b1bb564423d594cd41403881b526d61e573097c1ac83a71717876
ktd-2025-08-11-083,2025-08-11,cerebritos,845de4289d78df2247431b92e9ee62d5f7a7bbbff663c89ad7a97122b55ca5fa,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-083&sig=845de4289d78df2247431b92e9ee62d5f7a7bbbff663c89ad7a97122b55ca5fa
ktd-2025-08-11-084,2025-08-11,popcorn,da8d32160c2d1a75829e4b35627f016cd2b39978c66d3ae592905f415b02e0f8,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-084&sig=da8d32160c2d1a75829e4b35627f016cd2b39978c66d3ae592905f415b02e0f8
ktd-2025-08-11-085,2025-08-11,chupetines,80f1d9725c786759fce596417e301746d9434181861c60b1b56347d2babf88ba,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-085&sig=80f1d9725c786759fce596417e301746d9434181861c60b1b56347d2babf88ba
ktd-2025-08-11-086,2025-08-11,trident,6aa2a7688b28fa8f9ed87c986d92ab91ebd14b6ee380cee735fbce25e7716254,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-086&sig=6aa2a7688b28fa8f9ed87c986d92ab91ebd14b6ee380cee735fbce25e7716254
ktd-2025-08-11-087,2025-08-11,chupetines,bb92ecfdffb323316d76ca2fe43a0b0f763693cf6142b37545ed46d8de0e614b,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-087&sig=bb92ecfdffb323316d76ca2fe43a0b0f763693cf6142b37545ed46d8de0e614b
ktd-2025-08-11-088,2025-08-11,popcorn,0af42c426ee10228d8507bbfa671b7de6cbe7c0efd0f87bbde78e90b463eb0b3,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-088&sig=0af42c426ee10228d8507bbfa671b7de6cbe7c0efd0f87bbde78e90b463eb0b3
ktd-2025-08-11-089,2025-08-11,chupetines,325907a6866ca655a6440c369a2fc33aaf951efa0a4f32643611492e23476040,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-089&sig=325907a6866ca655a6440c369a2fc33aaf951efa0a4f32643611492e23476040
ktd-2025-08-11-090,2025-08-11,trident,5ba394f74abecc08514d20eb70186d8f85fd256d42b3aa3b1ef6055f50bacb17,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-090&sig=5ba394f74abecc08514d20eb70186d8f85fd256d42b3aa3b1ef6055f50bacb17
ktd-2025-08-11-091,2025-08-11,agua,4a1ce3802d4b6f75d812ce14487efb32b748548c72aa9f4253b757e26185c4d1,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-091&sig=4a1ce3802d4b6f75d812ce14487efb32b748548c72aa9f4253b757e26185c4d1
ktd-2025-08-11-092,2025-08-11,cigarrillos,3338eab7ff466a855edd62a14c7375994b55b3e887535f270b45ac5e0ed7344b,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-092&sig=3338eab7ff466a855edd62a14c7375994b55b3e887535f270b45ac5e0ed7344b
ktd-2025-08-11-093,2025-08-11,agua,6e73d421cdf3ea934d32a7642e265e7e2b1149517f5840f3d7f4eef6e537fa22,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-093&sig=6e73d421cdf3ea934d32a7642e265e7e2b1149517f5840f3d7f4eef6e537fa22
ktd-2025-08-11-094,2025-08-11,cigarrillos,8585b0a9036282bad2e8e26765ab1b2f9a770c3ba53bc6a80694615e66a435db,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-094&sig=8585b0a9036282bad2e8e26765ab1b2f9a770c3ba53bc6a80694615e66a435db
ktd-2025-08-11-095,2025-08-11,cigarrillos,321f2c7b3627cec6c647155f57e363862be82fd59fe89112d8c7c05f8f9a995b,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-11-095&sig=321f2c7b3627cec6c647155f57e363862be82fd59fe89112d8c7c05f8f9a995b
