id,day,prize,sig,url
ktd-2025-08-11-034,2025-08-11,chupetines,f838b853e08446770a016d7dd2fa2370fb06dabcd2473a81654cbd2a08c7504d,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-034&sig=f838b853e08446770a016d7dd2fa2370fb06dabcd2473a81654cbd2a08c7504d
ktd-2025-08-11-035,2025-08-11,chupetines,d0b669d9510cec48e6f7b9162dcd18408902786ef0b4dfd6c8cfb6f9c035b954,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-035&sig=d0b669d9510cec48e6f7b9162dcd18408902786ef0b4dfd6c8cfb6f9c035b954
ktd-2025-08-11-036,2025-08-11,cigarrillos,6fc6579748d32fa8ca77ecb90e03b442e24689a277c730a77c5d1a92c242f0e2,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-036&sig=6fc6579748d32fa8ca77ecb90e03b442e24689a277c730a77c5d1a92c242f0e2
ktd-2025-08-11-037,2025-08-11,popcorn,36afd31eddacac3670f99d696a521740d54f4aee5196e3b6b7ab62f25d5ccac2,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-037&sig=36afd31eddacac3670f99d696a521740d54f4aee5196e3b6b7ab62f25d5ccac2
ktd-2025-08-11-038,2025-08-11,trident,1de5011b327f859aa9e14b35943b0edb32a9e05b0d40f4ddaee66752ee86f387,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-038&sig=1de5011b327f859aa9e14b35943b0edb32a9e05b0d40f4ddaee66752ee86f387
ktd-2025-08-11-039,2025-08-11,popcorn,b8ee9b20a8e6eff8f5408a30e8c315dd1b1d39174f729b9fd5758327f55fbd74,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-039&sig=b8ee9b20a8e6eff8f5408a30e8c315dd1b1d39174f729b9fd5758327f55fbd74
ktd-2025-08-11-040,2025-08-11,cigarrillos,65b0d5cc83ff94a16eeb503ae77995fd025397623521a6ce2316e7838d8f6c30,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-040&sig=65b0d5cc83ff94a16eeb503ae77995fd025397623521a6ce2316e7838d8f6c30
ktd-2025-08-11-041,2025-08-11,chupetines,01d1bb0ef705015ad0b9f28d322a50b28de6c75fb4d04ead5215f6b3aa7308f6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-041&sig=01d1bb0ef705015ad0b9f28d322a50b28de6c75fb4d04ead5215f6b3aa7308f6
ktd-2025-08-11-042,2025-08-11,cerebritos,ca72f6ad045160b9e34a7855f82f4d6d1a7ae17549aae341b549113d1a5aa954,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-042&sig=ca72f6ad045160b9e34a7855f82f4d6d1a7ae17549aae341b549113d1a5aa954
ktd-2025-08-11-043,2025-08-11,trident,5ef6f5972285e5af3a4170f45caede6068c62d3c9261845bd30a398247aff8c9,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-043&sig=5ef6f5972285e5af3a4170f45caede6068c62d3c9261845bd30a398247aff8c9
ktd-2025-08-11-044,2025-08-11,cigarrillos,ec18ee33228da2b662a1e1fce61895e3d1a715b121b7d0017b354c05cbafed86,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-044&sig=ec18ee33228da2b662a1e1fce61895e3d1a715b121b7d0017b354c05cbafed86
ktd-2025-08-11-045,2025-08-11,chupetines,c617072067b69f3d7f42e8d3819f3fce245c36240906e02dd194130124907674,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-045&sig=c617072067b69f3d7f42e8d3819f3fce245c36240906e02dd194130124907674
ktd-2025-08-11-046,2025-08-11,chupetines,3f557588348421289394116311aaa5f138c4c51dfb79e0081cf93d113a066096,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-046&sig=3f557588348421289394116311aaa5f138c4c51dfb79e0081cf93d113a066096
ktd-2025-08-11-047,2025-08-11,cigarrillos,41d33299ea648d19b25185118685318b23ee4436b5339cca8d3ad9a6360742ba,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-047&sig=41d33299ea648d19b25185118685318b23ee4436b5339cca8d3ad9a6360742ba
ktd-2025-08-11-048,2025-08-11,cerebritos,39f9b686ad1b173deea7391e72bbfa4cbd22d52878f22469295933e0179ff372,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-048&sig=39f9b686ad1b173deea7391e72bbfa4cbd22d52878f22469295933e0179ff372
ktd-2025-08-11-049,2025-08-11,agua,f2c76d081e596c488eff9cb0663793d12bed18a275449e7b432c588055fe5561,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-049&sig=f2c76d081e596c488eff9cb0663793d12bed18a275449e7b432c588055fe5561
ktd-2025-08-11-050,2025-08-11,agua,ba75b0fdd5f99d9bb04a3054c0e650ac6a80bfd455eab28916572c279d179261,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-050&sig=ba75b0fdd5f99d9bb04a3054c0e650ac6a80bfd455eab28916572c279d179261
ktd-2025-08-11-051,2025-08-11,trident,614d270e2f73fe469cd1bf08d85e629e1b5e6fa36ed3caf2e1ec4f1519baa7ac,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-051&sig=614d270e2f73fe469cd1bf08d85e629e1b5e6fa36ed3caf2e1ec4f1519baa7ac
ktd-2025-08-11-052,2025-08-11,agua,ed6ab400816dac3541a0f06da89c40802e385a12a73ba64fd1b6f8543ec1854d,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-052&sig=ed6ab400816dac3541a0f06da89c40802e385a12a73ba64fd1b6f8543ec1854d
ktd-2025-08-11-053,2025-08-11,agua,5e7487b1bc11bcd4d15cbacb1722c6d1da4eebf0b10b78b9a8727bdc3f8e5cd6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-053&sig=5e7487b1bc11bcd4d15cbacb1722c6d1da4eebf0b10b78b9a8727bdc3f8e5cd6
ktd-2025-08-11-054,2025-08-11,popcorn,34d82e19d465b811d2d1c5540ce242f598b68ea9046e89c107a8ce8acf8ff85b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-054&sig=34d82e19d465b811d2d1c5540ce242f598b68ea9046e89c107a8ce8acf8ff85b
ktd-2025-08-11-055,2025-08-11,cigarrillos,c5290aba7b0ce2f7167296af35d52879628e6b0ca97388129e841b90cf6caa5f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-055&sig=c5290aba7b0ce2f7167296af35d52879628e6b0ca97388129e841b90cf6caa5f
ktd-2025-08-11-056,2025-08-11,cigarrillos,d5ed406d20f87891db4cfc896bf55f4ee0f96b47454be647a885abfa91c85dbf,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-056&sig=d5ed406d20f87891db4cfc896bf55f4ee0f96b47454be647a885abfa91c85dbf
ktd-2025-08-11-057,2025-08-11,popcorn,6a85e1314fe8b11cdd2a9f4b23dc4e63cc54c294055c4572cfee46d4d8b5a85d,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-057&sig=6a85e1314fe8b11cdd2a9f4b23dc4e63cc54c294055c4572cfee46d4d8b5a85d
ktd-2025-08-11-058,2025-08-11,cigarrillos,991092a8e90b5b215a43712baec344aeee7744a2f9ca9d53fd390094135e9b69,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-058&sig=991092a8e90b5b215a43712baec344aeee7744a2f9ca9d53fd390094135e9b69
ktd-2025-08-11-059,2025-08-11,chupetines,0577a7d83f1bb0c9883d676db3b5b27498099bd8f7b740e03101e1cfac577a91,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-059&sig=0577a7d83f1bb0c9883d676db3b5b27498099bd8f7b740e03101e1cfac577a91
ktd-2025-08-11-060,2025-08-11,agua,aeedc7b7a74834abaff10795e96d858462ff8015ee57ec2c57731d538b7c3fb0,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-060&sig=aeedc7b7a74834abaff10795e96d858462ff8015ee57ec2c57731d538b7c3fb0
ktd-2025-08-11-061,2025-08-11,popcorn,358485f2bfd4f498381da87711d6cf6b873375873b5ef7bb1562638e447d4d1a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-061&sig=358485f2bfd4f498381da87711d6cf6b873375873b5ef7bb1562638e447d4d1a
ktd-2025-08-11-062,2025-08-11,agua,a42a85156e3d121973f555dd294f7c512712d1a7a54005fa8907e0d41c142ea1,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-062&sig=a42a85156e3d121973f555dd294f7c512712d1a7a54005fa8907e0d41c142ea1
ktd-2025-08-11-063,2025-08-11,chupetines,b589cf07fe45b9e98e2f5bfa8b809c307e79adf91ea17588a68e97782b479fb3,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-063&sig=b589cf07fe45b9e98e2f5bfa8b809c307e79adf91ea17588a68e97782b479fb3
ktd-2025-08-11-064,2025-08-11,agua,69e3da7f70df64f70e59565f74bce4ad914c241e961131fd4e523d1d3eb6ea39,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-064&sig=69e3da7f70df64f70e59565f74bce4ad914c241e961131fd4e523d1d3eb6ea39
ktd-2025-08-11-065,2025-08-11,agua,a58b20eae4666a54aef04c6c402f9298bd3feb67c365f3d203525e734e4ce02b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-065&sig=a58b20eae4666a54aef04c6c402f9298bd3feb67c365f3d203525e734e4ce02b
ktd-2025-08-11-066,2025-08-11,cerebritos,b3ba098d6b2b0dd53a77592affffeb793abe7156d76cab6e343d13e4e9b84ffb,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-066&sig=b3ba098d6b2b0dd53a77592affffeb793abe7156d76cab6e343d13e4e9b84ffb
ktd-2025-08-11-067,2025-08-11,cerebritos,2e44d35ab5cd79e4e58d742401e51d988dba57173e7a4ecbdebd56a2c1f256df,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-067&sig=2e44d35ab5cd79e4e58d742401e51d988dba57173e7a4ecbdebd56a2c1f256df
ktd-2025-08-11-068,2025-08-11,trident,8edba6e3d087ca2f3be41982e1a76d6bc4be007af94186ad6e762e91bea0313b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-068&sig=8edba6e3d087ca2f3be41982e1a76d6bc4be007af94186ad6e762e91bea0313b
ktd-2025-08-11-069,2025-08-11,cigarrillos,99c523c635575d366bbb34d9182c33c8bf707825a799e3d7f3cc28926fa50e22,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-069&sig=99c523c635575d366bbb34d9182c33c8bf707825a799e3d7f3cc28926fa50e22
ktd-2025-08-11-070,2025-08-11,popcorn,b2f6e925f300342da3beb99b3047e5c749ef70b20f59998e391f27524c9292cc,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-070&sig=b2f6e925f300342da3beb99b3047e5c749ef70b20f59998e391f27524c9292cc
ktd-2025-08-11-071,2025-08-11,chupetines,7f0c8b79efe50ac100b86386a1a94f7dfe386bcf9fc760164a0b5ded479afb35,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-071&sig=7f0c8b79efe50ac100b86386a1a94f7dfe386bcf9fc760164a0b5ded479afb35
ktd-2025-08-11-072,2025-08-11,trident,ca54ba2549fa3e895c4e88ad5d7ece5b1af6190211e2b7faba76029eeda958e3,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-072&sig=ca54ba2549fa3e895c4e88ad5d7ece5b1af6190211e2b7faba76029eeda958e3
ktd-2025-08-11-073,2025-08-11,popcorn,2f3586f2df22888bfd02b7d570d99ee05fc51da039cf1b42953bb3db45f186a5,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-073&sig=2f3586f2df22888bfd02b7d570d99ee05fc51da039cf1b42953bb3db45f186a5
ktd-2025-08-11-074,2025-08-11,chupetines,eeeda4e56f93625f13377817050ccf77c27e03e1c3ea53d69703895074e5d0b2,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-074&sig=eeeda4e56f93625f13377817050ccf77c27e03e1c3ea53d69703895074e5d0b2
ktd-2025-08-11-075,2025-08-11,trident,3ec932aac340f73b53ce360a16a5245c0e10838db14a93e59d459b4b7b5e4ef6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-075&sig=3ec932aac340f73b53ce360a16a5245c0e10838db14a93e59d459b4b7b5e4ef6
ktd-2025-08-11-076,2025-08-11,trident,1d470b630bcd143400e3a0a638b00b804bbcba7bb4ca1811d5e639d6b048261d,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-076&sig=1d470b630bcd143400e3a0a638b00b804bbcba7bb4ca1811d5e639d6b048261d
ktd-2025-08-11-077,2025-08-11,chupetines,733ecab4ec16a0aa0122cd5eec7fac1f91b753ea8386ad4390a2fc083d98005a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-077&sig=733ecab4ec16a0aa0122cd5eec7fac1f91b753ea8386ad4390a2fc083d98005a
ktd-2025-08-11-078,2025-08-11,cigarrillos,a424a9cecab97ce061c80982871a54035e8acf369a66c8e44fcbb1c96b608fcd,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-078&sig=a424a9cecab97ce061c80982871a54035e8acf369a66c8e44fcbb1c96b608fcd
ktd-2025-08-11-079,2025-08-11,agua,65acd076b85d401613d30ea2697e66babb41542f3310b0624cb0b8f90c694859,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-079&sig=65acd076b85d401613d30ea2697e66babb41542f3310b0624cb0b8f90c694859
ktd-2025-08-11-080,2025-08-11,chupetines,189da56d80a07adaba3ed80d07d648045516143d508e2ef5204169d054dadc1c,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-080&sig=189da56d80a07adaba3ed80d07d648045516143d508e2ef5204169d054dadc1c
ktd-2025-08-11-081,2025-08-11,popcorn,cc630affffb1149216704c8525639cf3a70fc09349bc81e60a0c82d1bf80c6f9,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-081&sig=cc630affffb1149216704c8525639cf3a70fc09349bc81e60a0c82d1bf80c6f9
ktd-2025-08-11-082,2025-08-11,cigarrillos,749210d62c3ceda2d3b184bd41c8026862eded85a1ee103864c3e3ddfc6ac239,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-082&sig=749210d62c3ceda2d3b184bd41c8026862eded85a1ee103864c3e3ddfc6ac239
ktd-2025-08-11-083,2025-08-11,chupetines,7ec2749e70e2c36a9f41fbc2956821180c0b4412e6b9b1ada68e4500bcb9e7e0,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-083&sig=7ec2749e70e2c36a9f41fbc2956821180c0b4412e6b9b1ada68e4500bcb9e7e0
ktd-2025-08-11-084,2025-08-11,cerebritos,64b41829230c2406ee09433da192594ec3da27b7a78b23a5f714f9e19dc63959,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-084&sig=64b41829230c2406ee09433da192594ec3da27b7a78b23a5f714f9e19dc63959
ktd-2025-08-11-085,2025-08-11,chupetines,80f1d9725c786759fce596417e301746d9434181861c60b1b56347d2babf88ba,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-085&sig=80f1d9725c786759fce596417e301746d9434181861c60b1b56347d2babf88ba
ktd-2025-08-11-086,2025-08-11,cerebritos,d3744d5f2b20b1821edaf9dd35cebc327651366950eb5949d64332ff7d5fdf1b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-086&sig=d3744d5f2b20b1821edaf9dd35cebc327651366950eb5949d64332ff7d5fdf1b
ktd-2025-08-11-087,2025-08-11,cigarrillos,d331ff4f5e0568d720e66d405926e0fc360b2bdc199d309198cd099002f4d7aa,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-087&sig=d331ff4f5e0568d720e66d405926e0fc360b2bdc199d309198cd099002f4d7aa
ktd-2025-08-11-088,2025-08-11,cerebritos,8f8d4ab6e79843cb34d98270edeaa18e410a69cdb301aed3d0336abf321120af,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-088&sig=8f8d4ab6e79843cb34d98270edeaa18e410a69cdb301aed3d0336abf321120af
ktd-2025-08-11-089,2025-08-11,popcorn,c81ee0163abba63281585ba1f1c30f0c926c43d16632814ff41b18f68d098215,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-089&sig=c81ee0163abba63281585ba1f1c30f0c926c43d16632814ff41b18f68d098215
ktd-2025-08-11-090,2025-08-11,agua,3d194c84f9c85091c164480710862f3efbcff0a972f745adf1f35e8da7685bf9,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-090&sig=3d194c84f9c85091c164480710862f3efbcff0a972f745adf1f35e8da7685bf9
ktd-2025-08-11-091,2025-08-11,popcorn,f83b677cb37c59493fc2a9a53a750d1542311049e04ebfe5c70f24f35f2031f5,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-091&sig=f83b677cb37c59493fc2a9a53a750d1542311049e04ebfe5c70f24f35f2031f5
ktd-2025-08-11-092,2025-08-11,chupetines,ad30a743b90d156ca466dacf33c50ce0451999de109f6fac351f8a64637f46df,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-092&sig=ad30a743b90d156ca466dacf33c50ce0451999de109f6fac351f8a64637f46df
