id,day,prize,sig,url
ktd-2025-08-13-041,2025-08-13,trident,3bd1f886f34d63f5bf71ec61709480111a7ab32fe3c5a78492e942b5bfa789e6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-041&sig=3bd1f886f34d63f5bf71ec61709480111a7ab32fe3c5a78492e942b5bfa789e6
ktd-2025-08-13-042,2025-08-13,cerebritos,0f1bc4af8f0bf5328ed7a2504f8c1a3f989716de267c64d49a9b5a5c18a714e5,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-042&sig=0f1bc4af8f0bf5328ed7a2504f8c1a3f989716de267c64d49a9b5a5c18a714e5
ktd-2025-08-13-043,2025-08-13,popcorn,ac340297c19c39623c4e5633afbb14d8ccb48ca4981bb68bad1208427fe455ad,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-043&sig=ac340297c19c39623c4e5633afbb14d8ccb48ca4981bb68bad1208427fe455ad
ktd-2025-08-13-044,2025-08-13,cigarrillos,7eb3e75c63541dbc6a431694073a751cbc477efc85fd0b26ffbf6e810ff62235,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-044&sig=7eb3e75c63541dbc6a431694073a751cbc477efc85fd0b26ffbf6e810ff62235
ktd-2025-08-13-045,2025-08-13,chupetines,72f7e0e71508e0f29c1293a54da99211ccf62d8c9b411ede18e428c540959f72,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-045&sig=72f7e0e71508e0f29c1293a54da99211ccf62d8c9b411ede18e428c540959f72
ktd-2025-08-13-046,2025-08-13,chupetines,8d59df2601b497962b7a8f5a93afedc0f5b61df0a179928f96445df560f0cae6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-046&sig=8d59df2601b497962b7a8f5a93afedc0f5b61df0a179928f96445df560f0cae6
ktd-2025-08-13-047,2025-08-13,trident,298a8e369c2f35806594c23796942cfade272e5da0ad8da85ed98337007126a6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-047&sig=298a8e369c2f35806594c23796942cfade272e5da0ad8da85ed98337007126a6
ktd-2025-08-13-048,2025-08-13,chupetines,c111cbb05a88db81bbdbbe66575d4e6a8254640e5556e53cb97acd92adfd4657,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-048&sig=c111cbb05a88db81bbdbbe66575d4e6a8254640e5556e53cb97acd92adfd4657
ktd-2025-08-13-049,2025-08-13,popcorn,d99bb685033a94acebd5bc91cbc27ac10e236205f8ed7f76d6e83bbe9bfb8e26,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-049&sig=d99bb685033a94acebd5bc91cbc27ac10e236205f8ed7f76d6e83bbe9bfb8e26
ktd-2025-08-13-050,2025-08-13,popcorn,dd319522e3ebc3521a316a1521e1d40f578b289c4d55f721015929102e0c31aa,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-050&sig=dd319522e3ebc3521a316a1521e1d40f578b289c4d55f721015929102e0c31aa
ktd-2025-08-13-051,2025-08-13,agua,d30ae823d4fa6eebeb59ed249278720f200663661a783fa587a9857e42928d95,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-051&sig=d30ae823d4fa6eebeb59ed249278720f200663661a783fa587a9857e42928d95
ktd-2025-08-13-052,2025-08-13,trident,7c98eb08d2c149b1ba2593a2fe13e0a31af9c6607373c9a8a86ad6d6749bf384,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-052&sig=7c98eb08d2c149b1ba2593a2fe13e0a31af9c6607373c9a8a86ad6d6749bf384
ktd-2025-08-13-053,2025-08-13,chupetines,c0e3846286285250d8520dd4e87f5889aa9992156c1ad712109fbfe1ea3b5e5a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-053&sig=c0e3846286285250d8520dd4e87f5889aa9992156c1ad712109fbfe1ea3b5e5a
ktd-2025-08-13-054,2025-08-13,cerebritos,615ee3b5734c404432cd280be097d964a0f5661713b663aab6018ad9b8d56a86,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-054&sig=615ee3b5734c404432cd280be097d964a0f5661713b663aab6018ad9b8d56a86
ktd-2025-08-13-055,2025-08-13,chupetines,3fe1735d76b6571556269b765aa510acae873b1606d8b8a099dd0b525b3b8f54,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-055&sig=3fe1735d76b6571556269b765aa510acae873b1606d8b8a099dd0b525b3b8f54
ktd-2025-08-13-056,2025-08-13,agua,36411e7fdd12f1da55c1487b83854a3dafa3159ae4992d762f81ebe1b520b713,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-056&sig=36411e7fdd12f1da55c1487b83854a3dafa3159ae4992d762f81ebe1b520b713
ktd-2025-08-13-057,2025-08-13,cigarrillos,5c922fd70dc705d2ca2fe5d3a88e25b8ae69508d1c64561442bbdfd198dd7891,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-057&sig=5c922fd70dc705d2ca2fe5d3a88e25b8ae69508d1c64561442bbdfd198dd7891
ktd-2025-08-13-058,2025-08-13,cerebritos,ce0e0aeaaf8b3e19ba20a15c1b28b639c0318af26c46b4938a31d57f1ad1366e,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-058&sig=ce0e0aeaaf8b3e19ba20a15c1b28b639c0318af26c46b4938a31d57f1ad1366e
ktd-2025-08-13-059,2025-08-13,popcorn,17b4a2b7bc066471ad6e36874f9f9ea4b619a3f1ce6fa748b2a4f184fb4c4853,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-059&sig=17b4a2b7bc066471ad6e36874f9f9ea4b619a3f1ce6fa748b2a4f184fb4c4853
ktd-2025-08-13-060,2025-08-13,cigarrillos,980312bce19b638af378be93f4acf5b80d917224985095fc3d6f76af9820a93a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-060&sig=980312bce19b638af378be93f4acf5b80d917224985095fc3d6f76af9820a93a
ktd-2025-08-13-061,2025-08-13,trident,fcd7b65d8d4cc90bea3c6deed26f98b5b0ce60bc5ffd23e66bd4c50f81f83437,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-061&sig=fcd7b65d8d4cc90bea3c6deed26f98b5b0ce60bc5ffd23e66bd4c50f81f83437
ktd-2025-08-13-062,2025-08-13,cerebritos,17c1dbad59729160c033373a7bc80c8155e3ef1f2232b35cca6f035f3205a2e5,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-062&sig=17c1dbad59729160c033373a7bc80c8155e3ef1f2232b35cca6f035f3205a2e5
ktd-2025-08-13-063,2025-08-13,cerebritos,b007ff84fd983339ac603177f5a729257344c8e5135bd89c3628cc89cb649106,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-063&sig=b007ff84fd983339ac603177f5a729257344c8e5135bd89c3628cc89cb649106
ktd-2025-08-13-064,2025-08-13,agua,a399f6d055bcf287f7f2e97be63829ab4e11badfdf9053bf542372df241ac088,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-064&sig=a399f6d055bcf287f7f2e97be63829ab4e11badfdf9053bf542372df241ac088
ktd-2025-08-13-065,2025-08-13,cigarrillos,e082c2c4a2ba5274ca2f142ea86c43384ef10d46b70571643e28d90fea7b8536,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-065&sig=e082c2c4a2ba5274ca2f142ea86c43384ef10d46b70571643e28d90fea7b8536
ktd-2025-08-13-066,2025-08-13,popcorn,23705eed3111fe08561ae6427f5268203b4d3c154a0930d6dd88ec5690c20357,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-066&sig=23705eed3111fe08561ae6427f5268203b4d3c154a0930d6dd88ec5690c20357
ktd-2025-08-13-067,2025-08-13,chupetines,302ed300cacb4dc208318c8db93d410de2f5437b43d4e6cbdfd4e210ba0dd24c,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-067&sig=302ed300cacb4dc208318c8db93d410de2f5437b43d4e6cbdfd4e210ba0dd24c
ktd-2025-08-13-068,2025-08-13,chupetines,a0865ad27db5b8485986e5abecb209d20babde4952452b1608a5f9108f6563a7,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-068&sig=a0865ad27db5b8485986e5abecb209d20babde4952452b1608a5f9108f6563a7
ktd-2025-08-13-069,2025-08-13,agua,3fd41b265432d4abd16287ef8e1260511fbcdcfa90e0415da86bca2960f747f4,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-069&sig=3fd41b265432d4abd16287ef8e1260511fbcdcfa90e0415da86bca2960f747f4
ktd-2025-08-13-070,2025-08-13,trident,efea09256227d70663cbb971ffe1c909955630df05e2b7f11bf601bf114a7439,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-070&sig=efea09256227d70663cbb971ffe1c909955630df05e2b7f11bf601bf114a7439
ktd-2025-08-13-071,2025-08-13,trident,5f447afe5a003162d2688432291abf980cbfb7488d599bddd1382fe016701fc1,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-071&sig=5f447afe5a003162d2688432291abf980cbfb7488d599bddd1382fe016701fc1
ktd-2025-08-13-072,2025-08-13,chupetines,27ce21f34232681f234381c321f0e6827cafa759ee9daa6f6bb12f5d2a95fd65,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-072&sig=27ce21f34232681f234381c321f0e6827cafa759ee9daa6f6bb12f5d2a95fd65
ktd-2025-08-13-073,2025-08-13,popcorn,be34c91bd7b4757c5abc77a0a92d0a924d3e19aeffbaddc178b4e0df22cebde0,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-073&sig=be34c91bd7b4757c5abc77a0a92d0a924d3e19aeffbaddc178b4e0df22cebde0
ktd-2025-08-13-074,2025-08-13,agua,0e0deca7ac8fc97f5d6ce674f90948fa4126b29c8ade8cbd3f6e4f3b83e81d28,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-074&sig=0e0deca7ac8fc97f5d6ce674f90948fa4126b29c8ade8cbd3f6e4f3b83e81d28
ktd-2025-08-13-075,2025-08-13,agua,33682cbf69347c70d50ceab56056314562cbe3a3c4bb43957cb9346a0e1f1fb7,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-075&sig=33682cbf69347c70d50ceab56056314562cbe3a3c4bb43957cb9346a0e1f1fb7
ktd-2025-08-13-076,2025-08-13,cerebritos,c425bffb2227dab9ebc68c74fba7f43a8a329a7edf066de989f26606fb629183,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-076&sig=c425bffb2227dab9ebc68c74fba7f43a8a329a7edf066de989f26606fb629183
ktd-2025-08-13-077,2025-08-13,cerebritos,9b5deb1e4ebdfa7f3d6d13c36bb285dd6fd38d1bcf7b64c133bd99e8dd1d8838,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-077&sig=9b5deb1e4ebdfa7f3d6d13c36bb285dd6fd38d1bcf7b64c133bd99e8dd1d8838
ktd-2025-08-13-078,2025-08-13,cigarrillos,c06adca46197b2ab7d931d9376a4aafd9a4ce3e165916d3df9b0c4e3044e5fb7,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-078&sig=c06adca46197b2ab7d931d9376a4aafd9a4ce3e165916d3df9b0c4e3044e5fb7
ktd-2025-08-13-079,2025-08-13,chupetines,aa9cc8a9dea6899443b79415a7492044d05b84a31b571d4f66a65f55ee9624cb,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-079&sig=aa9cc8a9dea6899443b79415a7492044d05b84a31b571d4f66a65f55ee9624cb
ktd-2025-08-13-080,2025-08-13,trident,5c3e92d49a4bc213ce2e4f83c71c129944571734e7ed580cd5fd6e7f6dd659ba,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-080&sig=5c3e92d49a4bc213ce2e4f83c71c129944571734e7ed580cd5fd6e7f6dd659ba
ktd-2025-08-13-081,2025-08-13,trident,000f2c61ae79245524e7d9f1b1e1bc49a90e58547f11ebe4403ccb56a3008cce,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-081&sig=000f2c61ae79245524e7d9f1b1e1bc49a90e58547f11ebe4403ccb56a3008cce
ktd-2025-08-13-082,2025-08-13,chupetines,10f11e36d4eb84f0ada037e5739aa45a2eee81897e6b70a387666a0478f84f41,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-082&sig=10f11e36d4eb84f0ada037e5739aa45a2eee81897e6b70a387666a0478f84f41
ktd-2025-08-13-083,2025-08-13,chupetines,a0aaad5f50c40f927dc488efb2e7de4446a6a1d3dac77dcc490e4175cb8c0317,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-083&sig=a0aaad5f50c40f927dc488efb2e7de4446a6a1d3dac77dcc490e4175cb8c0317
ktd-2025-08-13-084,2025-08-13,popcorn,d1506b1e09c4e7984b1099296835ad99e6d41f44f01b2eed17d61e3e3673bc42,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-084&sig=d1506b1e09c4e7984b1099296835ad99e6d41f44f01b2eed17d61e3e3673bc42
ktd-2025-08-13-085,2025-08-13,chupetines,3c7a3d38d01b8c81545ccdf60881c7191f89870e2d8f040ee467890c1940c533,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-085&sig=3c7a3d38d01b8c81545ccdf60881c7191f89870e2d8f040ee467890c1940c533
ktd-2025-08-13-086,2025-08-13,cigarrillos,6dba84243c18f68a13d7bc54a6df10ddf17513dc4928390b7558fd37de2de72b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-086&sig=6dba84243c18f68a13d7bc54a6df10ddf17513dc4928390b7558fd37de2de72b
ktd-2025-08-13-087,2025-08-13,trident,fddb0214b6bfde2dcf39095eb9995118812452a362c3cbef2b56db1b75637e2f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-087&sig=fddb0214b6bfde2dcf39095eb9995118812452a362c3cbef2b56db1b75637e2f
ktd-2025-08-13-088,2025-08-13,cigarrillos,1c5b77aacbbf505c0f620c5f13ddfcbe0ab27fba81aff7ea0fc860393e5c2e78,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-088&sig=1c5b77aacbbf505c0f620c5f13ddfcbe0ab27fba81aff7ea0fc860393e5c2e78
ktd-2025-08-13-089,2025-08-13,chupetines,8f793ca0f7a2a846ce6ebc157f49480eacbb34227d9b34a6a6a83a6648387673,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-089&sig=8f793ca0f7a2a846ce6ebc157f49480eacbb34227d9b34a6a6a83a6648387673
ktd-2025-08-13-090,2025-08-13,agua,e9691cdd86001efe9d5cefc33107fcb2e1fb426281e3baa22d9f7e437ee7c3d3,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-090&sig=e9691cdd86001efe9d5cefc33107fcb2e1fb426281e3baa22d9f7e437ee7c3d3
ktd-2025-08-13-091,2025-08-13,cigarrillos,769730358e3ae0811ee5a372047e90252a0b23a6ee49df21931c1fb8d71e086c,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-091&sig=769730358e3ae0811ee5a372047e90252a0b23a6ee49df21931c1fb8d71e086c
ktd-2025-08-13-092,2025-08-13,chupetines,73a121478bb5879bad99f11922b482fb49bfa2075c8568bc594e8f041cd38fda,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-092&sig=73a121478bb5879bad99f11922b482fb49bfa2075c8568bc594e8f041cd38fda
