id,day,prize,sig,url
ktd-2025-08-13-011,2025-08-13,cigarrillos,054395c72e7c25c6300e03b829991363d58d12ff65a10a25f6a756f31d1d991b,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-011&sig=054395c72e7c25c6300e03b829991363d58d12ff65a10a25f6a756f31d1d991b
ktd-2025-08-13-012,2025-08-13,chupetines,bb93dfca22edebe567a30a3eb97a5b2523ee5f6f7c1d7128677559fe22c41079,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-012&sig=bb93dfca22edebe567a30a3eb97a5b2523ee5f6f7c1d7128677559fe22c41079
ktd-2025-08-13-013,2025-08-13,cigarrillos,15206b4c73bd9b4247ee1455e5a3b54b3e17ebce2a80ead85706c7a75fa42d72,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-013&sig=15206b4c73bd9b4247ee1455e5a3b54b3e17ebce2a80ead85706c7a75fa42d72
ktd-2025-08-13-014,2025-08-13,trident,bb04e18a65851033523342d38537b34238e6f2a3ceda582a999efa8c8a5d6ea6,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-014&sig=bb04e18a65851033523342d38537b34238e6f2a3ceda582a999efa8c8a5d6ea6
ktd-2025-08-13-015,2025-08-13,chupetines,50174929e74d4615006239dc6c9f4a8da546b16fa86b24aef761b350a5dfcc4e,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-015&sig=50174929e74d4615006239dc6c9f4a8da546b16fa86b24aef761b350a5dfcc4e
ktd-2025-08-13-016,2025-08-13,popcorn,fdc9ea6b9ab823d48ab1c75a41a699db33d89deece003f9361defa537241ad6c,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-016&sig=fdc9ea6b9ab823d48ab1c75a41a699db33d89deece003f9361defa537241ad6c
ktd-2025-08-13-017,2025-08-13,agua,7c41e4a51d229f0eddf42a847ac9762570c9af04c8fce6da793c960a12589def,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-017&sig=7c41e4a51d229f0eddf42a847ac9762570c9af04c8fce6da793c960a12589def
ktd-2025-08-13-018,2025-08-13,popcorn,04cb9cf35f5e57731117b493948133c3f55221142e30588eb417ab9b2e59349d,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-018&sig=04cb9cf35f5e57731117b493948133c3f55221142e30588eb417ab9b2e59349d
ktd-2025-08-13-019,2025-08-13,cigarrillos,b3e5398b106848af4fab1054721069012e2a7de53d704473af4378a9fd700349,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-019&sig=b3e5398b106848af4fab1054721069012e2a7de53d704473af4378a9fd700349
ktd-2025-08-13-020,2025-08-13,trident,7bb5153cf21a15b55c7e61edbfd18c5881d956d6d7555f2b5c6596f9affbfdc3,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-020&sig=7bb5153cf21a15b55c7e61edbfd18c5881d956d6d7555f2b5c6596f9affbfdc3
ktd-2025-08-13-021,2025-08-13,chupetines,4af946a23fd34e1ba3a29adc0a418961f463f92497590d25a3a14f44604cd00d,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-021&sig=4af946a23fd34e1ba3a29adc0a418961f463f92497590d25a3a14f44604cd00d
ktd-2025-08-13-022,2025-08-13,cigarrillos,3a4140cfdd23ed06ff7f5557dbf1ecf7f6012a99cbfc1dfff3256aaa9f1a49ba,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-022&sig=3a4140cfdd23ed06ff7f5557dbf1ecf7f6012a99cbfc1dfff3256aaa9f1a49ba
ktd-2025-08-13-023,2025-08-13,trident,3e35097e35da1a693ea842ed7161aafb93d2db7b54bb4dc3ac2975968b7a23de,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-023&sig=3e35097e35da1a693ea842ed7161aafb93d2db7b54bb4dc3ac2975968b7a23de
ktd-2025-08-13-024,2025-08-13,chupetines,91bdec09cad64e9dc462707ee5afba4865e1407c19730222b137add7687d93af,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-024&sig=91bdec09cad64e9dc462707ee5afba4865e1407c19730222b137add7687d93af
ktd-2025-08-13-025,2025-08-13,trident,0ec0a7e8712bc9fd86a966611540872ba4af3777ae7852b95ab71726e074f275,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-025&sig=0ec0a7e8712bc9fd86a966611540872ba4af3777ae7852b95ab71726e074f275
ktd-2025-08-13-026,2025-08-13,trident,192efa204960886d5589c700c1caab4dfb55c6eab768e8544aca64f92ef33dcd,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-026&sig=192efa204960886d5589c700c1caab4dfb55c6eab768e8544aca64f92ef33dcd
ktd-2025-08-13-027,2025-08-13,chupetines,8227df3b476140ee8b53614d03cc343734fbe9a6079efe796836cde85cf328f1,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-027&sig=8227df3b476140ee8b53614d03cc343734fbe9a6079efe796836cde85cf328f1
ktd-2025-08-13-028,2025-08-13,cigarrillos,0c2ce9f5318282a078ca7ead1038bf2e7574a63c685db37fe91aef4eb45114bc,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-028&sig=0c2ce9f5318282a078ca7ead1038bf2e7574a63c685db37fe91aef4eb45114bc
ktd-2025-08-13-029,2025-08-13,cigarrillos,3381466e67c895f46ce4c1d6b52cd63dc385f13a59567c6d7298b36d7a85fe6a,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-029&sig=3381466e67c895f46ce4c1d6b52cd63dc385f13a59567c6d7298b36d7a85fe6a
ktd-2025-08-13-030,2025-08-13,cerebritos,e28cd17f532b2ffbd9ee3bfd878d7949fe2f7bce557c48a3d0740593ec0ff34c,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-030&sig=e28cd17f532b2ffbd9ee3bfd878d7949fe2f7bce557c48a3d0740593ec0ff34c
ktd-2025-08-13-031,2025-08-13,cerebritos,d08cd9462c7994cf30f27f7ce2ffd39b1a71f56b588b0c7785cc6d7793b49cbf,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-031&sig=d08cd9462c7994cf30f27f7ce2ffd39b1a71f56b588b0c7785cc6d7793b49cbf
ktd-2025-08-13-032,2025-08-13,chupetines,fe44902198a60faa469332e519b3e09af144810901ec13f5a3a6dca10d335d0e,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-032&sig=fe44902198a60faa469332e519b3e09af144810901ec13f5a3a6dca10d335d0e
ktd-2025-08-13-033,2025-08-13,agua,68d24573c66be32b2535fbd5e2a4931c8f7e7de3497d4326f2434ee13ca0f3db,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-033&sig=68d24573c66be32b2535fbd5e2a4931c8f7e7de3497d4326f2434ee13ca0f3db
ktd-2025-08-13-034,2025-08-13,cigarrillos,488f00df280710f2880dcc27c426b5ef5aba7b72cd60334e4f7ef7b8b218b23a,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-034&sig=488f00df280710f2880dcc27c426b5ef5aba7b72cd60334e4f7ef7b8b218b23a
ktd-2025-08-13-035,2025-08-13,chupetines,bee365671a6c75b60f22c4de173e81cec06473c2079f5062face577bbe0d11d9,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-035&sig=bee365671a6c75b60f22c4de173e81cec06473c2079f5062face577bbe0d11d9
ktd-2025-08-13-036,2025-08-13,popcorn,d499992bbb47c64dbb975346eb45effb35dc93305682a3ffbfec19e0dc4e8a37,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-036&sig=d499992bbb47c64dbb975346eb45effb35dc93305682a3ffbfec19e0dc4e8a37
ktd-2025-08-13-037,2025-08-13,trident,8f1ccc2c5c4d60ed244854996a1f4803cf2430b64cca8819a46dd00af4b8f17e,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-037&sig=8f1ccc2c5c4d60ed244854996a1f4803cf2430b64cca8819a46dd00af4b8f17e
ktd-2025-08-13-038,2025-08-13,popcorn,e9a763399e322e794b22d8d76250f40862a44de2209fe3ed790b5cbcffb82c37,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-038&sig=e9a763399e322e794b22d8d76250f40862a44de2209fe3ed790b5cbcffb82c37
ktd-2025-08-13-039,2025-08-13,chupetines,a323dce6187a893ebbc2e2b3290ee00e9969895d4c6faf92e5a2f720d4d54975,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-039&sig=a323dce6187a893ebbc2e2b3290ee00e9969895d4c6faf92e5a2f720d4d54975
ktd-2025-08-13-040,2025-08-13,popcorn,c208c7d88591bf090ab2a9c4a2fb8ed84275adc462e596e154e4988f74e79d71,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-040&sig=c208c7d88591bf090ab2a9c4a2fb8ed84275adc462e596e154e4988f74e79d71
ktd-2025-08-13-041,2025-08-13,popcorn,41d51fc68866e41183ad84c4e75b697f806e61cef6e71ce4b2425fe8415973f0,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-041&sig=41d51fc68866e41183ad84c4e75b697f806e61cef6e71ce4b2425fe8415973f0
ktd-2025-08-13-042,2025-08-13,agua,c5dc2b9be66da0d2247287802e4af2659c6dbc277e177bea4631c73922796b40,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-042&sig=c5dc2b9be66da0d2247287802e4af2659c6dbc277e177bea4631c73922796b40
ktd-2025-08-13-043,2025-08-13,chupetines,f424531d48671ed36ee5003de23f73a92ea5989444f3efe99ab37d8df5f0b00d,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-043&sig=f424531d48671ed36ee5003de23f73a92ea5989444f3efe99ab37d8df5f0b00d
ktd-2025-08-13-044,2025-08-13,cigarrillos,a89bfda985a780cef4ec6e739663cc2038c4c345008835917a2a4485b647e8d4,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-044&sig=a89bfda985a780cef4ec6e739663cc2038c4c345008835917a2a4485b647e8d4
ktd-2025-08-13-045,2025-08-13,popcorn,6db4fec16ad6996f10b679bc6a4e797d6ef657370127cd050f3f8383db0f5c55,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-045&sig=6db4fec16ad6996f10b679bc6a4e797d6ef657370127cd050f3f8383db0f5c55
ktd-2025-08-13-046,2025-08-13,cerebritos,daea15c64eaa4128d2b6574ae7ce60e2e4091edadf7a72634bbe7b3cf1359581,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-046&sig=daea15c64eaa4128d2b6574ae7ce60e2e4091edadf7a72634bbe7b3cf1359581
ktd-2025-08-13-047,2025-08-13,cigarrillos,dc81fe05ca04b9fc8b9053cceff642347ddd047c028103997ea049bca92d1970,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-047&sig=dc81fe05ca04b9fc8b9053cceff642347ddd047c028103997ea049bca92d1970
ktd-2025-08-13-048,2025-08-13,agua,491dde1793f2d997187a8c7006e5e737337f26747412d7970b4f83697da00fff,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-048&sig=491dde1793f2d997187a8c7006e5e737337f26747412d7970b4f83697da00fff
ktd-2025-08-13-049,2025-08-13,cerebritos,a7002657cd2766270b782f384c6d5b8c67d8fc9e0f6349b30beaa7fb364e40b9,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-049&sig=a7002657cd2766270b782f384c6d5b8c67d8fc9e0f6349b30beaa7fb364e40b9
ktd-2025-08-13-050,2025-08-13,agua,1d0c6ee2168f1d91b40414a9e6271d348c761d441f2290b4851d910f705ee6e4,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-050&sig=1d0c6ee2168f1d91b40414a9e6271d348c761d441f2290b4851d910f705ee6e4
ktd-2025-08-13-051,2025-08-13,agua,f4b7c2ea567fefd143781a2b3ebb04eaea69bdff780d8015d5729e102d280570,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-051&sig=f4b7c2ea567fefd143781a2b3ebb04eaea69bdff780d8015d5729e102d280570
ktd-2025-08-13-052,2025-08-13,agua,c6b540506d7cb7a63b3281ec8d6dffeb0fcaf5873d457db029edd110412fe3d8,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-052&sig=c6b540506d7cb7a63b3281ec8d6dffeb0fcaf5873d457db029edd110412fe3d8
ktd-2025-08-13-053,2025-08-13,agua,5f4cd84b91c0002adc0cc866790aa87dd213b7c05ac36d3acb3b14d083226427,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-053&sig=5f4cd84b91c0002adc0cc866790aa87dd213b7c05ac36d3acb3b14d083226427
ktd-2025-08-13-054,2025-08-13,popcorn,ef838b0ea4b700fda57a209154b0c31e25aeeb43880af84de6c23742cf696dac,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-054&sig=ef838b0ea4b700fda57a209154b0c31e25aeeb43880af84de6c23742cf696dac
ktd-2025-08-13-055,2025-08-13,chupetines,c6c4e1f248c5a25e3bc9ff85333555c317d2ea1ef1c75b584428573924a62da5,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-055&sig=c6c4e1f248c5a25e3bc9ff85333555c317d2ea1ef1c75b584428573924a62da5
ktd-2025-08-13-056,2025-08-13,cigarrillos,7bcf86121578d85f8e93a04543cf9abeaecb6b8be33098cc403eb708a548791a,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-056&sig=7bcf86121578d85f8e93a04543cf9abeaecb6b8be33098cc403eb708a548791a
ktd-2025-08-13-057,2025-08-13,agua,8d6cb355b4769eeb912653120d71e073fc39c04d1d3f1f6ae85bbdbbc0dfef2c,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-057&sig=8d6cb355b4769eeb912653120d71e073fc39c04d1d3f1f6ae85bbdbbc0dfef2c
ktd-2025-08-13-058,2025-08-13,chupetines,35fd3596ba523aa6c85411c34a434ad878912690462c7b4c54c4e97bcf6d5b85,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-058&sig=35fd3596ba523aa6c85411c34a434ad878912690462c7b4c54c4e97bcf6d5b85
ktd-2025-08-13-059,2025-08-13,cerebritos,1c720ec61e4ea811ae15b6f5841787baeddc4e394ce84e6e1b20bb8b30034c1c,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-059&sig=1c720ec61e4ea811ae15b6f5841787baeddc4e394ce84e6e1b20bb8b30034c1c
ktd-2025-08-13-060,2025-08-13,chupetines,047f1e8cf6486c48fdcece12010419a5be4d1802feb7e201f571830f99a672c5,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-060&sig=047f1e8cf6486c48fdcece12010419a5be4d1802feb7e201f571830f99a672c5
ktd-2025-08-13-061,2025-08-13,trident,eefccc10ec04f7a8c7f4a9cf44cc0c47c0c266ebd7ccf864a564068e479de9a6,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-061&sig=eefccc10ec04f7a8c7f4a9cf44cc0c47c0c266ebd7ccf864a564068e479de9a6
ktd-2025-08-13-062,2025-08-13,cigarrillos,610da0cc2d0a759f4eae49c067bc72f294907684df47d379f36369d40cecbb50,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-062&sig=610da0cc2d0a759f4eae49c067bc72f294907684df47d379f36369d40cecbb50
ktd-2025-08-13-063,2025-08-13,chupetines,893a08685c806ec7b5ed92ded6a0cba8b4ecdd527246e8351c3024f97c47b78e,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-063&sig=893a08685c806ec7b5ed92ded6a0cba8b4ecdd527246e8351c3024f97c47b78e
ktd-2025-08-13-064,2025-08-13,trident,5526499ac9d52a99199e18f524233f53a339ca59c7e3b2403b60339024b1b759,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-064&sig=5526499ac9d52a99199e18f524233f53a339ca59c7e3b2403b60339024b1b759
ktd-2025-08-13-065,2025-08-13,chupetines,05439c00d734d5ba66e34a8e72bfa9540275d51c06b1bf0eeef62b578a0ab4c1,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-065&sig=05439c00d734d5ba66e34a8e72bfa9540275d51c06b1bf0eeef62b578a0ab4c1
ktd-2025-08-13-066,2025-08-13,popcorn,5a2e058ed9469e7748445620f7416d6d763a2370c8b1aa82854916bf07201e90,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-066&sig=5a2e058ed9469e7748445620f7416d6d763a2370c8b1aa82854916bf07201e90
ktd-2025-08-13-067,2025-08-13,chupetines,561d28f0a7b6d5b678512a7758872f919c117683c8875ad6672fe1aa4ff3f89e,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-067&sig=561d28f0a7b6d5b678512a7758872f919c117683c8875ad6672fe1aa4ff3f89e
ktd-2025-08-13-068,2025-08-13,chupetines,ea96d79cdc0bd03cdf1b46acd44a74f467552b597da8ad0b716ce52c95898dfb,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-068&sig=ea96d79cdc0bd03cdf1b46acd44a74f467552b597da8ad0b716ce52c95898dfb
ktd-2025-08-13-069,2025-08-13,popcorn,ebb2b83495eb452c6be5fef66fec31531ce80c8a8b968344dfa4c47cbcf86fab,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-069&sig=ebb2b83495eb452c6be5fef66fec31531ce80c8a8b968344dfa4c47cbcf86fab
ktd-2025-08-13-070,2025-08-13,chupetines,6922627ddbdd9d42665855597b9a17f8a73d5661078e01ce0fed9b7d1f4d2017,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-070&sig=6922627ddbdd9d42665855597b9a17f8a73d5661078e01ce0fed9b7d1f4d2017
ktd-2025-08-13-071,2025-08-13,cerebritos,e93d884dae5c48999ed310ec8d4da9d8a336712d22bde2af785a6a94ff1bbf0d,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-071&sig=e93d884dae5c48999ed310ec8d4da9d8a336712d22bde2af785a6a94ff1bbf0d
ktd-2025-08-13-072,2025-08-13,cigarrillos,b1629440eb8cb834712d795a11c8da1a9ca0d4ed1ef5435ca0ec6613232a6576,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-072&sig=b1629440eb8cb834712d795a11c8da1a9ca0d4ed1ef5435ca0ec6613232a6576
ktd-2025-08-13-073,2025-08-13,cigarrillos,6da4ccc2470d2549a857de34977327f845bee926bc75eb216a840fa030ef9175,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-073&sig=6da4ccc2470d2549a857de34977327f845bee926bc75eb216a840fa030ef9175
ktd-2025-08-13-074,2025-08-13,chupetines,e6e22c1d6dca2c421124167f09014d35a5ee595d945cd5370cbee590c22f510a,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-074&sig=e6e22c1d6dca2c421124167f09014d35a5ee595d945cd5370cbee590c22f510a
ktd-2025-08-13-075,2025-08-13,chupetines,30b7568bb4b18b2984b9da95038c45d8b774707ebded2a6e86295fc9ca770f92,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-075&sig=30b7568bb4b18b2984b9da95038c45d8b774707ebded2a6e86295fc9ca770f92
ktd-2025-08-13-076,2025-08-13,agua,d72c18791102001f966423c1328e613981b310955f2e5f8d7066d93d72a0f691,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-076&sig=d72c18791102001f966423c1328e613981b310955f2e5f8d7066d93d72a0f691
ktd-2025-08-13-077,2025-08-13,popcorn,507724d3fad0a90437e0af0f6468c7a0c451c6ab625a32f2afe868ddd3a12313,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-077&sig=507724d3fad0a90437e0af0f6468c7a0c451c6ab625a32f2afe868ddd3a12313
ktd-2025-08-13-078,2025-08-13,trident,a0b17f2d77e27803b01030bcd4a005ad2614c9dea0ef76d2a867c683f82edbe7,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-078&sig=a0b17f2d77e27803b01030bcd4a005ad2614c9dea0ef76d2a867c683f82edbe7
ktd-2025-08-13-079,2025-08-13,chupetines,228ce2798a11538dacfbd8d4efe8485f091a75c5d5adc70b0a4a8f230fef0f08,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-079&sig=228ce2798a11538dacfbd8d4efe8485f091a75c5d5adc70b0a4a8f230fef0f08
ktd-2025-08-13-080,2025-08-13,agua,f4ea53eb2d35cf9fd629b071111c137b32c2460b27d8a129717d6b6731884401,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-080&sig=f4ea53eb2d35cf9fd629b071111c137b32c2460b27d8a129717d6b6731884401
ktd-2025-08-13-081,2025-08-13,cerebritos,432c4bff17cbea10bf2636f95d69a80d16d935eefdd42e0e5776d6a2d121b585,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-081&sig=432c4bff17cbea10bf2636f95d69a80d16d935eefdd42e0e5776d6a2d121b585
ktd-2025-08-13-082,2025-08-13,chupetines,77c3c7edfa29b5375eee59a273507703d19a61596149c653a500606ad24f9d6d,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-082&sig=77c3c7edfa29b5375eee59a273507703d19a61596149c653a500606ad24f9d6d
ktd-2025-08-13-083,2025-08-13,trident,7d99685ecc20397687ff47c259c8581e9bc51a25fb118e9645f33c2d8d1c91df,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-083&sig=7d99685ecc20397687ff47c259c8581e9bc51a25fb118e9645f33c2d8d1c91df
ktd-2025-08-13-084,2025-08-13,trident,1ab261ab3faa7fcc749c51fd2505209227fa680887eca338e3d59624b2244bbe,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-084&sig=1ab261ab3faa7fcc749c51fd2505209227fa680887eca338e3d59624b2244bbe
ktd-2025-08-13-085,2025-08-13,cerebritos,b0abe079d3fdb01ce1f9cbcef6f17c9fc10bc0519c84ff0ca0172ed90245e009,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-085&sig=b0abe079d3fdb01ce1f9cbcef6f17c9fc10bc0519c84ff0ca0172ed90245e009
ktd-2025-08-13-086,2025-08-13,cerebritos,2ca807b8e99a37cf3130434c6ca2cddc67fb4955f6cc1185f0e67051480e96de,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-086&sig=2ca807b8e99a37cf3130434c6ca2cddc67fb4955f6cc1185f0e67051480e96de
ktd-2025-08-13-087,2025-08-13,trident,4651ddda711afb0ae9bc2bf6783b7f6bb36bb55fe7ba6dd47e6f6ad6a856778e,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-087&sig=4651ddda711afb0ae9bc2bf6783b7f6bb36bb55fe7ba6dd47e6f6ad6a856778e
ktd-2025-08-13-088,2025-08-13,popcorn,9f73b9cda561c96ee1dfd04a9eea27848521813c000790c09aab07d4f2a1b4cb,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-088&sig=9f73b9cda561c96ee1dfd04a9eea27848521813c000790c09aab07d4f2a1b4cb
ktd-2025-08-13-089,2025-08-13,agua,f3ba244d9295b7df6f846694417c2ee943bfa5c6ec05988035bcee6b84e9698f,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-089&sig=f3ba244d9295b7df6f846694417c2ee943bfa5c6ec05988035bcee6b84e9698f
ktd-2025-08-13-090,2025-08-13,trident,9f36add93ec51700a0119ade0757089e947a0c5c5265016c31d53faf70013480,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-090&sig=9f36add93ec51700a0119ade0757089e947a0c5c5265016c31d53faf70013480
ktd-2025-08-13-091,2025-08-13,trident,91ca018147ad223b73c07c21bed11000862c6df3eeb36550604bb1d9bbe6843c,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-091&sig=91ca018147ad223b73c07c21bed11000862c6df3eeb36550604bb1d9bbe6843c
ktd-2025-08-13-092,2025-08-13,cerebritos,56aca1301949b80d40f35f6f06e25df6f4760362ac3c4681dfded13659bab87c,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-092&sig=56aca1301949b80d40f35f6f06e25df6f4760362ac3c4681dfded13659bab87c
ktd-2025-08-13-093,2025-08-13,trident,2dccfafeb94bdc7ee32d1ffa543514c57f15fcdeca0db33758e7ed43d4218b69,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-093&sig=2dccfafeb94bdc7ee32d1ffa543514c57f15fcdeca0db33758e7ed43d4218b69
ktd-2025-08-13-094,2025-08-13,cerebritos,5703ecd82abdbb745b08143862de94ad84e49b933507cf745f6b64e31d79a1e6,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-094&sig=5703ecd82abdbb745b08143862de94ad84e49b933507cf745f6b64e31d79a1e6
ktd-2025-08-13-095,2025-08-13,agua,d8ea82391032e38c561e28ecb96d94ade7aaeb412d6dd0f78ccc3f8868d19acc,https://pulserasktdrallounge.vercel.app?id=ktd-2025-08-13-095&sig=d8ea82391032e38c561e28ecb96d94ade7aaeb412d6dd0f78ccc3f8868d19acc
